MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_1__KM-2G__bin.45	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3475738.0	124.0	59823.0	95.31746032	0.952380952	0.435886134
MASTER_WP4_FFoQSI_1__DC18-032__bin.14	MASTER_WP4_FFoQSI_1	DC18-032	assigned	SGB7926	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2191513.0	147.0	27888.0	97.74834437	0.0	0.356740298
MASTER_WP4_FFoQSI_1__DC18-F-AR__bin.13	MASTER_WP4_FFoQSI_1	DC18-F-AR	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1500621.0	137.0	16237.0	91.12318841	0.0	0.422507748
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.39	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB98928	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB64727	GGB64727_SGB98928	3703071.0	300.0	21188.0	97.80701754	0.584795322	0.697979596
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.19	MASTER_WP4_FFoQSI_1	VB-08-M4	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1915424.0	357.0	6508.0	62.75862069	1.724137931	0.63594849
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.20	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4175013.0	312.0	26881.0	96.02713178	0.726744186	0.692522155
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.26	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3128975.0	380.0	11301.0	89.30232558	1.937984496	0.633598223
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.38	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB97356	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71279	GGB71279_SGB97356	2367310.0	294.0	11677.0	98.56954225	1.936619718	0.283861852
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.27	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2518267.0	130.0	30712.0	97.6146789	2.217125382	0.655967775
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.53	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	2288511.0	186.0	18534.0	91.66666667	1.630434783	0.356477203
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.30	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3036175.0	401.0	11821.0	74.76489028	0.0	0.708738133
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.22	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2131440.0	181.0	22034.0	94.78114478	1.178451178	0.65860545
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.18	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2305516.0	239.0	15334.0	81.60299003	0.0	0.691276486
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.49	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2173761.0	299.0	10435.0	91.13674625	3.156565657	0.689846308
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.51	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	642449.0	98.0	7941.0	50.0	0.862068966	0.331556279
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.57	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2363792.0	174.0	17756.0	90.67814207	0.686813187	0.439637667
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.9	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB99139	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99139	2789157.0	254.0	14656.0	52.93103448	0.0	0.518262687
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.35	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2725284.0	363.0	9943.0	89.47661948	1.67042042	0.671007499
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.42	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB99201	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella_SGB99201	2336213.0	124.0	32000.0	73.44827586	0.0	0.61232088
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.16	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	2985087.0	312.0	17735.0	92.37816764	0.779727096	0.709052031
MASTER_WP4_FFoQSI_1__VB-16-M13__bin.14	MASTER_WP4_FFoQSI_1	VB-16-M13	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1741628.0	481.0	4226.0	71.03956229	1.528379028	0.651357236
MASTER_WP4_FFoQSI_1__KM-2D__bin.10	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2525445.0	175.0	31244.0	94.44444444	0.555555556	0.328831156
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.9	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1911435.0	276.0	7688.0	70.51388889	0.833333333	0.60121741
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.17	MASTER_WP4_FFoQSI_1	VB-09-BD	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	955474.0	190.0	6496.0	57.29689367	0.851851852	0.328284181
MASTER_WP4_FFoQSI_1__VB-06-M1__bin.23	MASTER_WP4_FFoQSI_1	VB-06-M1	assigned	SGB99143	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99143	3423362.0	126.0	42120.0	97.12643678	0.915948276	0.540573273
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.40	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2509908.0	40.0	110350.0	99.91582492	0.918273646	0.654295695
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.17	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1839406.0	201.0	11672.0	68.26018809	3.448275862	0.362923683
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.29	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB57624	uSGB	Genus	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Alcaligenaceae_unclassified	Alcaligenaceae_unclassified_SGB57624	4309838.0	117.0	69248.0	98.87440758	0.713389621	0.555989343
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.8	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB98929	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB64727	GGB64727_SGB98929	4089882.0	125.0	79916.0	94.83430799	0.730994152	0.698076619
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.25	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2545315.0	290.0	12480.0	94.16666667	1.851851852	0.329686895
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.35	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2503819.0	275.0	13555.0	91.68543544	0.675675676	0.671890021
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.19	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2580460.0	286.0	14291.0	86.67635659	4.941860465	0.689673547
MASTER_WP4_FFoQSI_1__VB-15-M12__bin.10	MASTER_WP4_FFoQSI_1	VB-15-M12	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2527352.0	364.0	9177.0	94.49074074	2.777777778	0.328583434
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.35	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB99721	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Oceanisphaera	Oceanisphaera_SGB99721	2786968.0	135.0	30617.0	93.78378378	0.540540541	0.469910311
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.43	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2415408.0	398.0	7686.0	79.46982281	0.484496124	0.635217735
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.16	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2294146.0	353.0	7681.0	77.71317829	1.124031008	0.634433467
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.41	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	2764286.0	348.0	11399.0	79.72709552	0.341130604	0.709793415
MASTER_WP4_FFoQSI_1__KM-4G__bin.27	MASTER_WP4_FFoQSI_1	KM-4G	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	3331272.0	416.0	11798.0	96.10136452	3.50877193	0.606719595
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.58	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2229966.0	148.0	25242.0	92.61904762	0.0	0.591316639
MASTER_WP4_FFoQSI_1__KM-1D__bin.23	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2917872.0	355.0	11307.0	95.69444444	1.5	0.730976205
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.21	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4914216.0	925.0	6926.0	81.57253599	4.651162791	0.639817216
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.43	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1959589.0	258.0	12127.0	89.3694521	1.01010101	0.661063621
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.45	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3502885.0	869.0	4581.0	65.29470657	4.486129314	0.660232066
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.18	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1816711.0	302.0	7178.0	65.10658915	0.0	0.6347735
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.17	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3583346.0	544.0	9333.0	89.18128655	2.53411306	0.703984767
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.39	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2868521.0	218.0	21278.0	91.3979232	1.415229885	0.553694395
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.36	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2763090.0	322.0	13766.0	95.27777778	0.952380952	0.733180244
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.13	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB97356	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71279	GGB71279_SGB97356	2869123.0	306.0	17827.0	98.5915493	2.992957746	0.286086724
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.5	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB98928	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB64727	GGB64727_SGB98928	3978696.0	180.0	51725.0	94.15204678	0.14619883	0.696242689
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.38	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2938379.0	274.0	16280.0	96.52777778	1.111111111	0.730904012
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.2	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2628227.0	642.0	4686.0	79.11111111	1.904761905	0.727225997
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.29	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1899118.0	288.0	7587.0	75.41972589	1.101321586	0.556534665
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.11	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2338861.0	219.0	14468.0	80.19604631	1.326998689	0.559624963
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.6	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB16395	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Streptosporangiales	Nocardiopsidaceae	Nocardiopsis	Nocardiopsis_sp_JB363	4414055.0	1201.0	4034.0	67.61119833	1.373626374	0.695293783
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.9	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB96941	uSGB	Other	Bacteria	Bacillota	CFGB5585	OFGB5585	FGB5585	GGB71203	GGB71203_SGB96941	2722690.0	155.0	30257.0	96.72131148	3.023679417	0.375928953
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.27	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2179626.0	485.0	5408.0	72.03488372	1.453488372	0.658766687
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.47	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	2682663.0	904.0	3200.0	50.80426357	0.581395349	0.695088798
MASTER_WP4_FFoQSI_1__KM-4D__bin.14	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1995495.0	242.0	11897.0	93.76199862	4.189435337	0.362254979
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.2	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2367944.0	442.0	6378.0	77.18992248	1.453488372	0.634728271
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.48	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2489945.0	183.0	17194.0	95.625	0.916666667	0.597724448
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.1	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB98930	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB64727	GGB64727_SGB98930	4366051.0	900.0	6037.0	77.63157895	4.678362573	0.690994906
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.26	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1821227.0	400.0	5760.0	55.48589342	1.724137931	0.342724987
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.11	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3311699.0	344.0	15038.0	93.07992203	2.826510721	0.701672767
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.14	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB98929	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB64727	GGB64727_SGB98929	4155848.0	204.0	40409.0	99.12280702	2.680311891	0.698013739
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.8	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3066510.0	143.0	36736.0	98.70689655	1.867816092	0.553300984
MASTER_WP4_FFoQSI_1__KM-1D__bin.49	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3911380.0	444.0	13780.0	84.70342523	4.093567251	0.706065634
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.13	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	5253037.0	793.0	10293.0	68.31765935	3.448275862	0.699682298
MASTER_WP4_FFoQSI_1__VB-14D__bin.35	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2394818.0	223.0	15081.0	86.56789639	0.807152249	0.439880609
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.8	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1435553.0	127.0	15924.0	86.64717349	0.682261209	0.549754694
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.54	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3175238.0	400.0	12696.0	84.98050682	2.631578947	0.703115168
MASTER_WP4_FFoQSI_1__KM-1D__bin.35	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4434287.0	407.0	19035.0	92.38648948	1.792635659	0.690980985
MASTER_WP4_FFoQSI_1__KM-2D__bin.24	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2956338.0	330.0	12557.0	97.22222222	0.0	0.730099535
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.60	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB24956	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_halotolerans	1833375.0	37.0	81061.0	86.7816092	1.340996169	0.418925752
MASTER_WP4_FFoQSI_1__DC18-04-BC__bin.5	MASTER_WP4_FFoQSI_1	DC18-04-BC	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1639235.0	137.0	17043.0	77.53918495	0.0	0.348282583
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.9	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2597067.0	217.0	18518.0	97.01986755	0.662251656	0.363964426
MASTER_WP4_FFoQSI_1__VB-03-BD__bin.13	MASTER_WP4_FFoQSI_1	VB-03-BD	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1623547.0	155.0	20394.0	89.47368421	0.584795322	0.55101269
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.29	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2718730.0	89.0	56594.0	98.95833333	1.666666667	0.595290448
MASTER_WP4_FFoQSI_1__VB-15-M12__bin.7	MASTER_WP4_FFoQSI_1	VB-15-M12	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1800346.0	120.0	35286.0	93.31384016	0.0	0.551370681
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.22	MASTER_WP4_FFoQSI_1	VB-15-AG	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2709582.0	509.0	6640.0	87.8003003	3.040540541	0.670293056
MASTER_WP4_FFoQSI_1__KM-4D__bin.9	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2404031.0	269.0	13804.0	88.66317169	1.441677588	0.557464109
MASTER_WP4_FFoQSI_1__KM-5G__bin.43	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1902022.0	275.0	8526.0	74.69162996	1.321585903	0.556517222
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.56	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	918935.0	217.0	4747.0	53.60501567	0.0	0.332664443
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.15	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3148381.0	85.0	77017.0	97.25975976	0.0	0.690850948
