MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_7_M2__bin.8	CM_UNINA_FFOOD	FFOOD_7_M2	SGB_assigned	0.0306914961538461	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3035707	361	12175	90.86	2.47	0.43
CM_UNINA_FFOOD__FFOOD_8D_M2__bin.11	CM_UNINA_FFOOD	FFOOD_8D_M2	SGB_assigned	0.0357372897435897	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1380031	202	8108	69.2	1.97	0.39
CM_UNINA_FFOOD__FFOOD_8D_M2__bin.41	CM_UNINA_FFOOD	FFOOD_8D_M2	SGB_assigned	0.0221402699999999	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1616879	188	11638	88.75	0.67	0.37
CM_UNINA_FFOOD__FFOOD_8_M2__bin.1	CM_UNINA_FFOOD	FFOOD_8_M2	SGB_assigned	0.0312394210526315	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	1930816	739	2607	71.97	0.36	0.58
CM_UNINA_FFOOD__FFOOD_9C_M2__bin.26	CM_UNINA_FFOOD	FFOOD_9C_M2	Unassigned											1903088	115	23632	50.63	0.83	0.38
CM_UNINA_FFOOD__FFOOD_9D_M2__bin.12	CM_UNINA_FFOOD	FFOOD_9D_M2	SGB_assigned	0.0118361484496124	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2341751	102	35724	99.45	0.19	0.36
CM_UNINA_FFOOD__FFOOD_9D_M2__bin.18	CM_UNINA_FFOOD	FFOOD_9D_M2	SGB_assigned	0.019137	SGB99661	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB72461	GGB72461_SGB99661	2520640	227	14178	82.44	1.12	0.4
CM_UNINA_FFOOD__FFOOD_9D_M2__bin.40	CM_UNINA_FFOOD	FFOOD_9D_M2	Unassigned											2435971	135	27845	84.16	0.02	0.4
CM_UNINA_FFOOD__FFOOD_9_M2__bin.1	CM_UNINA_FFOOD	FFOOD_9_M2	SGB_assigned	0.0125159765891472	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2380010	110	35765	87.01	0.18	0.36
CM_UNINA_FFOOD__FFOOD_9_M2__bin.13	CM_UNINA_FFOOD	FFOOD_9_M2	SGB_assigned	0.0239524421052631	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	2695086	106	37968	53.33	3.21	0.58
CM_UNINA_FFOOD__FFOOD_9_M2__bin.5	CM_UNINA_FFOOD	FFOOD_9_M2	SGB_assigned	0.0306506365384615	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2960740	426	9716	88.49	2.7	0.43
CM_UNINA_FFOOD__FFOOD_9_M2__bin.6	CM_UNINA_FFOOD	FFOOD_9_M2	SGB_assigned	0.016705376744186	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4146052	628	8670	74.98	3.64	0.59
CM_UNINA_FFOOD__FFOOD_M1-M__bin.5	CM_UNINA_FFOOD	FFOOD_M1-M	SGB_assigned	0.0110424126315789	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	4112759	329	18538	84.11	4.45	0.59
CM_UNINA_FFOOD__FFOOD_M1-M__bin.6	CM_UNINA_FFOOD	FFOOD_M1-M	SGB_assigned	0.0113143090697674	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2360571	116	36759	98.14	0.22	0.36
CM_UNINA_FFOOD__FFOOD_M1C-M__bin.4	CM_UNINA_FFOOD	FFOOD_M1C-M	SGB_assigned	0.0243845496124031	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1415896	496	3043	54.81	0.53	0.36
CM_UNINA_FFOOD__FFOOD_M1C-M__bin.6	CM_UNINA_FFOOD	FFOOD_M1C-M	SGB_assigned	0.0333773409090909	SGB9956	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_media	3030353	771	4517	69.36	2.7	0.63
CM_UNINA_FFOOD__FFOOD_M1D-M__bin.12	CM_UNINA_FFOOD	FFOOD_M1D-M	SGB_assigned	0.0112546666666666	SGB25309	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_paracarnosus	2007210	176	16850	89.71	1.54	0.39
CM_UNINA_FFOOD__FFOOD_M1D-M__bin.13	CM_UNINA_FFOOD	FFOOD_M1D-M	SGB_assigned	0.0140808337984496	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2154657	106	36274	82.21	0.12	0.36
CM_UNINA_FFOOD__FFOOD_M1D-M__bin.2	CM_UNINA_FFOOD	FFOOD_M1D-M	SGB_assigned	0.0243773	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1655327	225	10187	83.44	2.6	0.37
CM_UNINA_FFOOD__FFOOD_M1E-M__bin.15	CM_UNINA_FFOOD	FFOOD_M1E-M	SGB_assigned	0.0471734279999999	SGB10320	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_baltica	2116904	412	5469	50.38	0.82	0.47
CM_UNINA_FFOOD__FFOOD_M1E-M__bin.24	CM_UNINA_FFOOD	FFOOD_M1E-M	SGB_assigned	0.0286924652173913	SGB9824	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_phosphoreum	3260091	262	17373	64.34	1.7	0.38
CM_UNINA_FFOOD__FFOOD_M1E-M__bin.25	CM_UNINA_FFOOD	FFOOD_M1E-M	SGB_assigned	0.023730575	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1460103	114	19352	82.84	2.0	0.37
CM_UNINA_FFOOD__FFOOD_M1E-M__bin.28	CM_UNINA_FFOOD	FFOOD_M1E-M	SGB_assigned	0.013555780620155	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2278462	140	26801	86.03	3.77	0.36
CM_UNINA_FFOOD__FFOOD_M1E-M__bin.5	CM_UNINA_FFOOD	FFOOD_M1E-M	SGB_assigned	0.0264889609756097	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2369769	275	11894	86.82	1.42	0.35
CM_UNINA_FFOOD__FFOOD_M1E-M__bin.8	CM_UNINA_FFOOD	FFOOD_M1E-M	SGB_assigned	0.0312853	SGB96979	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96979	926197	102	13960	55.38	0.91	0.37
CM_UNINA_FFOOD__FFOOD_M1E-M__bin.9	CM_UNINA_FFOOD	FFOOD_M1E-M	SGB_assigned	0.03391715	SGB69387	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	2206939	140	28721	59.22	0.27	0.4
CM_UNINA_FFOOD__FFOOD_M1G-M__bin.14	CM_UNINA_FFOOD	FFOOD_M1G-M	SGB_assigned	0.0318475751937984	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1412576	109	22133	51.79	0.11	0.36
CM_UNINA_FFOOD__FFOOD_M1G-M__bin.15	CM_UNINA_FFOOD	FFOOD_M1G-M	SGB_assigned	0.0212979300813008	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1495790	247	7977	81.01	1.87	0.41
CM_UNINA_FFOOD__FFOOD_M1G-M__bin.2	CM_UNINA_FFOOD	FFOOD_M1G-M	SGB_assigned	0.02548655	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1211143	178	8003	71.56	0.06	0.37
CM_UNINA_FFOOD__FFOOD_M1G-M__bin.5	CM_UNINA_FFOOD	FFOOD_M1G-M	SGB_assigned	0.0343906	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	982569	180	6677	50.52	0.05	0.37
CM_UNINA_FFOOD__FFOOD_M2-M__bin.2	CM_UNINA_FFOOD	FFOOD_M2-M	SGB_assigned	0.0164070439252336	SGB7848	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2385769	613	4654	81.37	4.48	0.33
CM_UNINA_FFOOD__FFOOD_M2-M__bin.4	CM_UNINA_FFOOD	FFOOD_M2-M	SGB_assigned	0.011398305116279	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2326939	113	31821	98.43	0.26	0.36
CM_UNINA_FFOOD__FFOOD_M2C-M__bin.10	CM_UNINA_FFOOD	FFOOD_M2C-M	SGB_assigned	0.020679525203252	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1676595	199	12059	82.93	2.63	0.41
CM_UNINA_FFOOD__FFOOD_M2C-M__bin.21	CM_UNINA_FFOOD	FFOOD_M2C-M	SGB_assigned	0.02731355	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1157562	229	6453	67.05	1.58	0.37
CM_UNINA_FFOOD__FFOOD_M2C-M__bin.3	CM_UNINA_FFOOD	FFOOD_M2C-M	SGB_assigned	0.0130827	SGB25309	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_paracarnosus	2207731	227	15764	93.67	3.54	0.39
CM_UNINA_FFOOD__FFOOD_M2C-M__bin.6	CM_UNINA_FFOOD	FFOOD_M2C-M	SGB_assigned	0.0362109999999999	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	1972797	633	3363	66.55	3.78	0.35
CM_UNINA_FFOOD__FFOOD_M2C-M__bin.7	CM_UNINA_FFOOD	FFOOD_M2C-M	SGB_assigned	0.0456386596153846	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	1529687	504	3190	50.79	0.25	0.43
CM_UNINA_FFOOD__FFOOD_M2C-M__bin.9	CM_UNINA_FFOOD	FFOOD_M2C-M	SGB_assigned	0.0296632869565217	SGB23312	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_putrefaciens	3551712	642	6641	77.97	3.45	0.45
CM_UNINA_FFOOD__FFOOD_M2D-M__bin.11	CM_UNINA_FFOOD	FFOOD_M2D-M	SGB_assigned	0.0138687736842105	SGB29577	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1671278	198	11959	86.15	1.81	0.36
CM_UNINA_FFOOD__FFOOD_M2D-M__bin.18	CM_UNINA_FFOOD	FFOOD_M2D-M	SGB_assigned	0.027884725	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1117233	192	6869	65.62	2.57	0.37
CM_UNINA_FFOOD__FFOOD_M2D-M__bin.21	CM_UNINA_FFOOD	FFOOD_M2D-M	SGB_assigned	0.0170922923076923	SGB7129	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1081814	13	160099	67.72	0.06	0.37
CM_UNINA_FFOOD__FFOOD_M2D-M__bin.23	CM_UNINA_FFOOD	FFOOD_M2D-M	SGB_assigned	0.0179232555555555	SGB7251	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_fuchuensis	1907504	94	29729	88.82	0.67	0.42
CM_UNINA_FFOOD__FFOOD_M2D-M__bin.4	CM_UNINA_FFOOD	FFOOD_M2D-M	SGB_assigned	0.0244683390243902	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1215860	132	11714	72.13	1.18	0.41
CM_UNINA_FFOOD__FFOOD_M2D-M__bin.5	CM_UNINA_FFOOD	FFOOD_M2D-M	SGB_assigned	0.0172517899224806	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2735870	320	13672	91.72	4.76	0.36
CM_UNINA_FFOOD__FFOOD_M2D-M__bin.6	CM_UNINA_FFOOD	FFOOD_M2D-M	SGB_assigned	0.0178490585057471	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1690367	65	49329	95.96	1.0	0.38
CM_UNINA_FFOOD__FFOOD_M2D-M__bin.8	CM_UNINA_FFOOD	FFOOD_M2D-M	SGB_assigned	0.031442243902439	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2353994	440	7267	78.81	4.2	0.35
CM_UNINA_FFOOD__FFOOD_M2D-M__bin.9	CM_UNINA_FFOOD	FFOOD_M2D-M	SGB_assigned	0.04034135	SGB7252	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_algida	888140	211	4748	52.79	2.88	0.36
CM_UNINA_FFOOD__FFOOD_M2E-M__bin.1	CM_UNINA_FFOOD	FFOOD_M2E-M	SGB_assigned	0.0132528513953488	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2399065	128	34887	99.25	2.26	0.37
CM_UNINA_FFOOD__FFOOD_M2E-M__bin.14	CM_UNINA_FFOOD	FFOOD_M2E-M	SGB_assigned	0.0157851315789473	SGB29577	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1792858	198	13616	86.51	2.02	0.36
CM_UNINA_FFOOD__FFOOD_M2E-M__bin.24	CM_UNINA_FFOOD	FFOOD_M2E-M	SGB_assigned	0.027569575	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1054659	193	6004	64.5	2.72	0.37
CM_UNINA_FFOOD__FFOOD_M2E-M__bin.25	CM_UNINA_FFOOD	FFOOD_M2E-M	SGB_assigned	0.021448807107438	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1981234	24	145536	84.07	0.25	0.36
CM_UNINA_FFOOD__FFOOD_M2E-M__bin.4	CM_UNINA_FFOOD	FFOOD_M2E-M	SGB_assigned	0.0319895729885057	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1095898	36	111835	58.9	0.66	0.38
CM_UNINA_FFOOD__FFOOD_M2G-M__bin.10	CM_UNINA_FFOOD	FFOOD_M2G-M	SGB_assigned	0.0212236390743801	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2475123	55	132832	99.96	0.32	0.35
CM_UNINA_FFOOD__FFOOD_M2G-M__bin.13	CM_UNINA_FFOOD	FFOOD_M2G-M	SGB_assigned	0.0177055605442176	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1482995	84	25462	82.49	1.55	0.42
CM_UNINA_FFOOD__FFOOD_M2G-M__bin.15	CM_UNINA_FFOOD	FFOOD_M2G-M	SGB_assigned	0.0174803444444444	SGB7251	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_fuchuensis	1869233	203	12620	87.27	0.82	0.42
CM_UNINA_FFOOD__FFOOD_M2G-M__bin.18	CM_UNINA_FFOOD	FFOOD_M2G-M	SGB_assigned	0.0282395499999999	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1003031	186	6350	60.39	0.23	0.37
CM_UNINA_FFOOD__FFOOD_M2G-M__bin.19	CM_UNINA_FFOOD	FFOOD_M2G-M	SGB_assigned	0.0257302536585365	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1167716	159	9512	73.47	4.24	0.41
CM_UNINA_FFOOD__FFOOD_M2G-M__bin.5	CM_UNINA_FFOOD	FFOOD_M2G-M	SGB_assigned	0.0171074431034482	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1483093	35	76043	95.46	0.92	0.38
CM_UNINA_FFOOD__FFOOD_M2G-M__bin.8	CM_UNINA_FFOOD	FFOOD_M2G-M	SGB_assigned	0.0127077852631578	SGB29577	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1830698	127	25122	99.78	2.45	0.37
CM_UNINA_FFOOD__FFOOD_M2G-M__bin.9	CM_UNINA_FFOOD	FFOOD_M2G-M	SGB_assigned	0.0126462	SGB25309	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_paracarnosus	2011950	146	20202	86.66	3.48	0.38
CM_UNINA_FFOOD__FFOOD_M3C-M__bin.12	CM_UNINA_FFOOD	FFOOD_M3C-M	Unassigned											3443953	253	25019	99.98	2.7	0.33
CM_UNINA_FFOOD__FFOOD_M3C-M__bin.13	CM_UNINA_FFOOD	FFOOD_M3C-M	SGB_assigned	0.0258979306451612	SGB9951	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_salmonicida	3881138	534	9505	87.03	2.06	0.6
CM_UNINA_FFOOD__FFOOD_M3C-M__bin.16	CM_UNINA_FFOOD	FFOOD_M3C-M	SGB_assigned	0.024269475	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1317299	246	5814	73.77	1.9	0.37
CM_UNINA_FFOOD__FFOOD_M3C-M__bin.17	CM_UNINA_FFOOD	FFOOD_M3C-M	SGB_assigned	0.0227713874999999	SGB12100	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_weihenstephanensis	3925493	323	22467	73.26	4.43	0.58
CM_UNINA_FFOOD__FFOOD_M3C-M__bin.6	CM_UNINA_FFOOD	FFOOD_M3C-M	SGB_assigned	0.0420203	SGB7252	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_algida	1380529	362	4133	64.65	2.63	0.36
CM_UNINA_FFOOD__FFOOD_M3C-M__bin.7	CM_UNINA_FFOOD	FFOOD_M3C-M	SGB_assigned	0.0122287369767441	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2337609	104	37146	87.89	0.15	0.36
CM_UNINA_FFOOD__FFOOD_M3C-M__bin.8	CM_UNINA_FFOOD	FFOOD_M3C-M	SGB_assigned	0.029963568	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1448361	235	7846	67.01	4.42	0.37
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.10	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.0281845791735537	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1782169	19	321834	71.93	0.38	0.35
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.11	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.0261663499999999	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1087998	200	6472	62.22	1.19	0.37
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.13	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.011560037368421	SGB29577	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1723997	83	35113	95.59	1.36	0.36
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.17	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.018303202183908	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1605179	48	79941	90.25	0.14	0.38
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.21	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.0300873796747967	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1057596	153	9337	55.78	2.1	0.41
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.22	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.029476243902439	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2328074	408	7323	81.56	3.46	0.35
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.25	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.0469567	SGB10320	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_baltica	2162597	493	4622	55.92	0.28	0.47
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.27	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.0138364746511627	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2471548	144	27720	86.53	2.09	0.36
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.4	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.0220219538461538	SGB7129	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	877819	18	78782	53.62	0.04	0.37
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.5	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.0334745666666666	SGB9825	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_iliopiscarium	2937687	135	43693	66.39	0.31	0.38
CM_UNINA_FFOOD__FFOOD_M3D-M__bin.9	CM_UNINA_FFOOD	FFOOD_M3D-M	SGB_assigned	0.020434706802721	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1451282	177	10372	77.28	0.22	0.42
CM_UNINA_FFOOD__FFOOD_M4C-M__bin.12	CM_UNINA_FFOOD	FFOOD_M4C-M	SGB_assigned	0.0179395666666666	SGB12857	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium_sp_AD80	5166284	916	7516	85.33	1.02	0.63
CM_UNINA_FFOOD__FFOOD_M4C-M__bin.16	CM_UNINA_FFOOD	FFOOD_M4C-M	SGB_assigned	0.0117630795348837	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2366538	89	43744	89.1	0.12	0.36
CM_UNINA_FFOOD__FFOOD_M4D-M__bin.1	CM_UNINA_FFOOD	FFOOD_M4D-M	SGB_assigned	0.0187047112149532	SGB7848	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2168619	530	4685	70.96	2.31	0.33
CM_UNINA_FFOOD__FFOOD_M4D-M__bin.13	CM_UNINA_FFOOD	FFOOD_M4D-M	SGB_assigned	0.03319354	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1480207	244	8040	59.48	2.08	0.36
CM_UNINA_FFOOD__FFOOD_M4D-M__bin.14	CM_UNINA_FFOOD	FFOOD_M4D-M	SGB_assigned	0.0367706125	SGB7252	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_algida	905812	254	3923	60.45	1.96	0.36
CM_UNINA_FFOOD__FFOOD_M4D-M__bin.8	CM_UNINA_FFOOD	FFOOD_M4D-M	SGB_assigned	0.01186026	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2256446	113	30135	84.76	1.29	0.36
CM_UNINA_FFOOD__FFOOD_M4E-M__bin.3	CM_UNINA_FFOOD	FFOOD_M4E-M	SGB_assigned	0.033936652	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1293968	272	5640	56.22	1.6	0.36
CM_UNINA_FFOOD__FFOOD_M4E-M__bin.4	CM_UNINA_FFOOD	FFOOD_M4E-M	SGB_assigned	0.0141949670833333	SGB31286	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4480361	330	21207	93.0	1.07	0.54
CM_UNINA_FFOOD__FFOOD_M4E-M__bin.8	CM_UNINA_FFOOD	FFOOD_M4E-M	SGB_assigned	0.025397275	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1472108	254	7538	78.67	3.9	0.37
