MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_416__bin.9	CM_UNINA_FFOOD	FFOOD_416	SGB_assigned	0.014456634903846	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2170247	283	10867	88.55	0.19	0.44
CM_UNINA_FFOOD__FFOOD_417__bin.1	CM_UNINA_FFOOD	FFOOD_417	SGB_assigned	0.019604685258741	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2300104	122	36589	81.85	0.26	0.47
CM_UNINA_FFOOD__FFOOD_417__bin.2	CM_UNINA_FFOOD	FFOOD_417	SGB_assigned	0.021915531908213	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1489258	95	21563	86.63	0.77	0.51
CM_UNINA_FFOOD__FFOOD_417__bin.3	CM_UNINA_FFOOD	FFOOD_417	SGB_assigned	0.021419787080745	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1754383	174	15291	93.39	1.55	0.36
CM_UNINA_FFOOD__FFOOD_417__bin.4	CM_UNINA_FFOOD	FFOOD_417	SGB_assigned	0.020406113577236	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1715914	192	12926	86.57	4.56	0.42
CM_UNINA_FFOOD__FFOOD_417__bin.5	CM_UNINA_FFOOD	FFOOD_417	SGB_assigned	0.0185767375	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2527944	152	23145	99.82	1.35	0.54
CM_UNINA_FFOOD__FFOOD_417__bin.6	CM_UNINA_FFOOD	FFOOD_417	SGB_assigned	0.015713815326389	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1706990	46	66850	99.92	0.31	0.39
CM_UNINA_FFOOD__FFOOD_417__bin.7	CM_UNINA_FFOOD	FFOOD_417	SGB_assigned	0.018980175988701	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2864010	139	32300	99.32	0.19	0.47
CM_UNINA_FFOOD__FFOOD_418__bin.1	CM_UNINA_FFOOD	FFOOD_418	SGB_assigned	0.01713997835443	SGB7991	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	2092603	92	41250	99.94	2.48	0.39
CM_UNINA_FFOOD__FFOOD_418__bin.10	CM_UNINA_FFOOD	FFOOD_418	SGB_assigned	0.025296158474576	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2557450	81	50052	86.71	0.49	0.47
CM_UNINA_FFOOD__FFOOD_418__bin.11	CM_UNINA_FFOOD	FFOOD_418	SGB_assigned	0.02730911875	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	1859206	542	3809	78.08	4.61	0.37
CM_UNINA_FFOOD__FFOOD_418__bin.12	CM_UNINA_FFOOD	FFOOD_418	SGB_assigned	0.041611141333333	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2795633	130	36956	91.04	2.87	0.48
CM_UNINA_FFOOD__FFOOD_418__bin.14	CM_UNINA_FFOOD	FFOOD_418	SGB_assigned	0.019802113104895	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2304325	136	25453	85.74	4.1	0.47
CM_UNINA_FFOOD__FFOOD_418__bin.15	CM_UNINA_FFOOD	FFOOD_418	SGB_assigned	0.018292966819444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1587929	100	32508	85.9	0.87	0.39
CM_UNINA_FFOOD__FFOOD_418__bin.16	CM_UNINA_FFOOD	FFOOD_418	SGB_assigned	0.022274939875776	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1542628	154	14911	82.32	1.49	0.37
CM_UNINA_FFOOD__FFOOD_418__bin.3	CM_UNINA_FFOOD	FFOOD_418	SGB_assigned	0.020985473188406	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1366166	115	19132	83.45	1.65	0.51
CM_UNINA_FFOOD__FFOOD_418__bin.8	CM_UNINA_FFOOD	FFOOD_418	SGB_assigned	0.01584661032967	SGB7980	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1953398	41	159139	100	0.18	0.38
CM_UNINA_FFOOD__FFOOD_418__bin.9	CM_UNINA_FFOOD	FFOOD_418	SGB_assigned	0.030822333333333	SGB99668	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_SGB99668	3063271	353	15058	92.38	3.69	0.41
CM_UNINA_FFOOD__FFOOD_419__bin.1	CM_UNINA_FFOOD	FFOOD_419	SGB_assigned	0.024597725666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2415299	90	46795	90.49	0.03	0.48
CM_UNINA_FFOOD__FFOOD_419__bin.2	CM_UNINA_FFOOD	FFOOD_419	SGB_assigned	0.018696410625	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1540576	44	50876	84.3	0.39	0.39
CM_UNINA_FFOOD__FFOOD_419__bin.3	CM_UNINA_FFOOD	FFOOD_419	SGB_assigned	0.021504398354037	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1438876	127	16403	82.16	1.54	0.37
CM_UNINA_FFOOD__FFOOD_419__bin.4	CM_UNINA_FFOOD	FFOOD_419	SGB_assigned	0.025352481280193	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1447078	44	55978	86.29	0.14	0.5
CM_UNINA_FFOOD__FFOOD_419__bin.5	CM_UNINA_FFOOD	FFOOD_419	SGB_assigned	0.021184238802589	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1454562	81	26351	81.66	0.23	0.53
CM_UNINA_FFOOD__FFOOD_420__bin.1	CM_UNINA_FFOOD	FFOOD_420	SGB_assigned	0.017976087692308	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2286868	180	19500	86.9	1.91	0.47
CM_UNINA_FFOOD__FFOOD_420__bin.2	CM_UNINA_FFOOD	FFOOD_420	SGB_assigned	0.023189339711538	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1967668	32	118437	80.08	0.4	0.44
CM_UNINA_FFOOD__FFOOD_420__bin.3	CM_UNINA_FFOOD	FFOOD_420	SGB_assigned	0.024507252795031	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1928321	316	8521	93.82	4.68	0.36
CM_UNINA_FFOOD__FFOOD_420__bin.5	CM_UNINA_FFOOD	FFOOD_420	SGB_assigned	0.025970624011299	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2822112	493	6907	85.18	4.56	0.46
CM_UNINA_FFOOD__FFOOD_420__bin.6	CM_UNINA_FFOOD	FFOOD_420	SGB_assigned	0.026647030769231	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	1644114	494	3600	57.82	1.87	0.46
CM_UNINA_FFOOD__FFOOD_420__bin.7	CM_UNINA_FFOOD	FFOOD_420	SGB_assigned	0.024752329166667	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1211860	34	64527	61.82	0.35	0.39
CM_UNINA_FFOOD__FFOOD_421__bin.1	CM_UNINA_FFOOD	FFOOD_421	SGB_assigned	0.02073768484472	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1594568	143	18366	86.3	1.5	0.37
CM_UNINA_FFOOD__FFOOD_421__bin.2	CM_UNINA_FFOOD	FFOOD_421	SGB_assigned	0.016937604159722	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1580983	44	50542	90.62	0.19	0.39
CM_UNINA_FFOOD__FFOOD_421__bin.3	CM_UNINA_FFOOD	FFOOD_421	SGB_assigned	0.0143098	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2535502	146	29128	100	0.6	0.68
CM_UNINA_FFOOD__FFOOD_421__bin.4	CM_UNINA_FFOOD	FFOOD_421	SGB_assigned	0.045065243333333	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2796449	48	94423	90.64	0.48	0.48
CM_UNINA_FFOOD__FFOOD_421__bin.5	CM_UNINA_FFOOD	FFOOD_421	SGB_assigned	0.02226030910628	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1654085	98	26072	96.12	0.39	0.51
CM_UNINA_FFOOD__FFOOD_421__bin.6	CM_UNINA_FFOOD	FFOOD_421	SGB_assigned	0.01622958115942	SGB8224	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	1688991	49	90366	87.54	0.06	0.36
CM_UNINA_FFOOD__FFOOD_421__bin.7	CM_UNINA_FFOOD	FFOOD_421	SGB_assigned	0.031257243365696	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	927974	270	3574	52.41	1.1	0.53
CM_UNINA_FFOOD__FFOOD_422__bin.2	CM_UNINA_FFOOD	FFOOD_422	SGB_assigned	0.019484214699301	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2217807	120	27761	84.36	1.69	0.47
CM_UNINA_FFOOD__FFOOD_422__bin.3	CM_UNINA_FFOOD	FFOOD_422	SGB_assigned	0.013013555256944	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1503250	199	9908	89.84	0.41	0.39
CM_UNINA_FFOOD__FFOOD_422__bin.4	CM_UNINA_FFOOD	FFOOD_422	SGB_assigned	0.040313998373984	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	943153	15	163183	56.13	0.15	0.43
CM_UNINA_FFOOD__FFOOD_422__bin.6	CM_UNINA_FFOOD	FFOOD_422	SGB_assigned	0.02144665039548	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2632897	84	52883	88.26	0.86	0.47
CM_UNINA_FFOOD__FFOOD_422__bin.8	CM_UNINA_FFOOD	FFOOD_422	SGB_assigned	0.030229559903382	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1206998	64	27637	63.24	0.86	0.5
CM_UNINA_FFOOD__FFOOD_423__bin.1	CM_UNINA_FFOOD	FFOOD_423	SGB_assigned	0.0172923641875	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1706746	85	38032	99.92	0.33	0.39
CM_UNINA_FFOOD__FFOOD_423__bin.2	CM_UNINA_FFOOD	FFOOD_423	SGB_assigned	0.018536670615385	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2179753	151	21433	87.23	0	0.47
CM_UNINA_FFOOD__FFOOD_423__bin.3	CM_UNINA_FFOOD	FFOOD_423	SGB_assigned	0.021893338389831	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2784489	128	31988	91.09	0.27	0.47
CM_UNINA_FFOOD__FFOOD_423__bin.4	CM_UNINA_FFOOD	FFOOD_423	SGB_assigned	0.019295868136646	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1712544	152	15286	99.48	1.85	0.36
CM_UNINA_FFOOD__FFOOD_423__bin.5	CM_UNINA_FFOOD	FFOOD_423	SGB_assigned	0.019471573	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2274508	146	22890	84.1	0.14	0.54
CM_UNINA_FFOOD__FFOOD_423__bin.6	CM_UNINA_FFOOD	FFOOD_423	SGB_assigned	0.025576126352657	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1368710	75	28585	77.01	0.98	0.51
CM_UNINA_FFOOD__FFOOD_424__bin.2	CM_UNINA_FFOOD	FFOOD_424	SGB_assigned	0.025303714239482	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1117736	251	5459	69.08	0.76	0.54
CM_UNINA_FFOOD__FFOOD_424__bin.3	CM_UNINA_FFOOD	FFOOD_424	SGB_assigned	0.012469665902778	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1535134	86	29615	91.21	0.35	0.39
CM_UNINA_FFOOD__FFOOD_424__bin.7	CM_UNINA_FFOOD	FFOOD_424	SGB_assigned	0.028129478461538	SGB7098	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_vaginalis	1187968	252	5671	67.83	1.53	0.41
CM_UNINA_FFOOD__FFOOD_425__bin.1	CM_UNINA_FFOOD	FFOOD_425	SGB_assigned	0.020551403913043	SGB12165	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_proteolytica	5170931	600	12356	85.69	0.45	0.61
CM_UNINA_FFOOD__FFOOD_425__bin.6	CM_UNINA_FFOOD	FFOOD_425	SGB_assigned	0.019953664291667	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1006964	40	36582	57.61	0.18	0.4
CM_UNINA_FFOOD__FFOOD_425__bin.9	CM_UNINA_FFOOD	FFOOD_425	SGB_assigned	0.018750704934959	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1860169	9	391458	99.98	0	0.42
CM_UNINA_FFOOD__FFOOD_426__bin.1	CM_UNINA_FFOOD	FFOOD_426	SGB_assigned	0.020270217458333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1003499	36	34634	59.34	0.24	0.4
CM_UNINA_FFOOD__FFOOD_426__bin.4	CM_UNINA_FFOOD	FFOOD_426	SGB_assigned	0.01722922	SGB80454	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kribbianus	1430108	68	32798	98.17	2.64	0.38
CM_UNINA_FFOOD__FFOOD_426__bin.5	CM_UNINA_FFOOD	FFOOD_426	SGB_assigned	0.018846944901961	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2190906	89	35153	99.93	0.6	0.45
CM_UNINA_FFOOD__FFOOD_426__bin.6	CM_UNINA_FFOOD	FFOOD_426	SGB_assigned	0.018585767706294	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2282603	177	18834	84.96	0.12	0.47
CM_UNINA_FFOOD__FFOOD_426__bin.7	CM_UNINA_FFOOD	FFOOD_426	SGB_assigned	0.025602963841808	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2224196	278	9779	85.66	0.16	0.47
CM_UNINA_FFOOD__FFOOD_427__bin.3	CM_UNINA_FFOOD	FFOOD_427	SGB_assigned	0.022519553846154	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1922419	493	4281	72.99	1.92	0.47
CM_UNINA_FFOOD__FFOOD_427__bin.7	CM_UNINA_FFOOD	FFOOD_427	SGB_assigned	0.023721128333333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	875632	29	55163	51.48	0.14	0.4
CM_UNINA_FFOOD__FFOOD_427__bin.8	CM_UNINA_FFOOD	FFOOD_427	SGB_assigned	0.013732547211538	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2300229	210	18135	99.7	1.41	0.44
CM_UNINA_FFOOD__FFOOD_428__bin.6	CM_UNINA_FFOOD	FFOOD_428	SGB_assigned	0.013201767277778	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1742646	107	27912	99.92	1.27	0.39
CM_UNINA_FFOOD__FFOOD_428__bin.7	CM_UNINA_FFOOD	FFOOD_428	SGB_assigned	0.026641024615385	SGB7098	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_vaginalis	1219224	293	4563	68.52	3.49	0.41
CM_UNINA_FFOOD__FFOOD_429__bin.1	CM_UNINA_FFOOD	FFOOD_429	SGB_assigned	0.021697784615385	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1692620	423	4500	70.81	0.55	0.44
CM_UNINA_FFOOD__FFOOD_429__bin.4	CM_UNINA_FFOOD	FFOOD_429	SGB_assigned	0.03119722826087	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	988177	96	15205	54.26	0.07	0.37
CM_UNINA_FFOOD__FFOOD_430__bin.8	CM_UNINA_FFOOD	FFOOD_430	SGB_assigned	0.023081366375	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1473680	78	27124	91.7	0.35	0.44
CM_UNINA_FFOOD__FFOOD_430__bin.9	CM_UNINA_FFOOD	FFOOD_430	SGB_assigned	0.018526745272727	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2262675	142	25055	92.62	0.52	0.47
CM_UNINA_FFOOD__FFOOD_431__bin.2	CM_UNINA_FFOOD	FFOOD_431	SGB_assigned	0.016494518576052	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1608628	119	18734	91.49	0.12	0.53
CM_UNINA_FFOOD__FFOOD_431__bin.3	CM_UNINA_FFOOD	FFOOD_431	SGB_assigned	0.02267056910628	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1406746	125	15692	83.43	0.5	0.51
CM_UNINA_FFOOD__FFOOD_431__bin.4	CM_UNINA_FFOOD	FFOOD_431	SGB_assigned	0.019983474618056	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	981582	51	25255	57.37	0.11	0.4
CM_UNINA_FFOOD__FFOOD_432__bin.2	CM_UNINA_FFOOD	FFOOD_432	SGB_assigned	0.023917709548611	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	830643	41	27486	50.63	0.26	0.4
CM_UNINA_FFOOD__FFOOD_432__bin.3	CM_UNINA_FFOOD	FFOOD_432	SGB_assigned	0.023165650072464	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1322502	66	27641	81.1	0.11	0.51
CM_UNINA_FFOOD__FFOOD_432__bin.5	CM_UNINA_FFOOD	FFOOD_432	SGB_assigned	0.024380269	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1662580	43	61029	98.95	0.96	0.43
CM_UNINA_FFOOD__FFOOD_432__bin.7	CM_UNINA_FFOOD	FFOOD_432	SGB_assigned	0.03151735931677	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1045033	95	17976	61.19	0.02	0.37
CM_UNINA_FFOOD__FFOOD_8_M2__bin.1	CM_UNINA_FFOOD	FFOOD_8_M2	SGB_assigned	0.031239421052632	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	1930816	739	2607	71.97	0.36	0.58
CM_UNINA_FFOOD__FFOOD_8D_M2__bin.11	CM_UNINA_FFOOD	FFOOD_8D_M2	SGB_assigned	0.03573728974359	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1380031	202	8108	69.2	1.97	0.39
CM_UNINA_FFOOD__FFOOD_8D_M2__bin.41	CM_UNINA_FFOOD	FFOOD_8D_M2	SGB_assigned	0.02214027	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1616879	188	11638	88.75	0.67	0.37
CM_UNINA_FFOOD__FFOOD_9_M2__bin.1	CM_UNINA_FFOOD	FFOOD_9_M2	SGB_assigned	0.012515976589147	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2380010	110	35765	87.01	0.18	0.36
CM_UNINA_FFOOD__FFOOD_9_M2__bin.13	CM_UNINA_FFOOD	FFOOD_9_M2	SGB_assigned	0.023952442105263	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	2695086	106	37968	53.33	3.21	0.58
CM_UNINA_FFOOD__FFOOD_9_M2__bin.5	CM_UNINA_FFOOD	FFOOD_9_M2	SGB_assigned	0.030650636538462	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2960740	426	9716	88.49	2.7	0.43
CM_UNINA_FFOOD__FFOOD_9_M2__bin.6	CM_UNINA_FFOOD	FFOOD_9_M2	SGB_assigned	0.016705376744186	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4146052	628	8670	74.98	3.64	0.59
CM_UNINA_FFOOD__FFOOD_9C_M2__bin.26	CM_UNINA_FFOOD	FFOOD_9C_M2	Unassigned											1903088	115	23632	50.63	0.83	0.38
CM_UNINA_FFOOD__FFOOD_9D_M2__bin.12	CM_UNINA_FFOOD	FFOOD_9D_M2	SGB_assigned	0.011836148449612	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2341751	102	35724	99.45	0.19	0.36
CM_UNINA_FFOOD__FFOOD_9D_M2__bin.18	CM_UNINA_FFOOD	FFOOD_9D_M2	SGB_assigned	0.019137	SGB99661	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB72461	GGB72461_SGB99661	2520640	227	14178	82.44	1.12	0.4
CM_UNINA_FFOOD__FFOOD_9D_M2__bin.40	CM_UNINA_FFOOD	FFOOD_9D_M2	Unassigned											2435971	135	27845	84.16	0.02	0.4
CM_UNINA_FFOOD__FFOOD_M8-M__bin.7	CM_UNINA_FFOOD	FFOOD_M8-M	SGB_assigned	0.014973707829457	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2110669	454	6000	76.85	2.59	0.36
CM_UNINA_FFOOD__FFOOD_M8C-M__bin.12	CM_UNINA_FFOOD	FFOOD_M8C-M	SGB_assigned	0.016984119166667	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2433744	88	45551	95.54	0.36	0.42
CM_UNINA_FFOOD__FFOOD_M8C-M__bin.2	CM_UNINA_FFOOD	FFOOD_M8C-M	SGB_assigned	0.013153737829457	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2286288	148	22412	84.75	0.15	0.36
CM_UNINA_FFOOD__FFOOD_M8C-M__bin.4	CM_UNINA_FFOOD	FFOOD_M8C-M	SGB_assigned	0.024422075	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1529776	239	8000	82.27	4.39	0.37
CM_UNINA_FFOOD__FFOOD_M8C-M__bin.7	CM_UNINA_FFOOD	FFOOD_M8C-M	Unassigned											3480034	87	57198	99.99	0.06	0.33
