MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_2__P2590__bin.11	MASTER_WP4_CSIC_2	P2590	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1189638.0	43.0	38501.0	70.74495737	0.334319388	0.396556768
MASTER_WP4_CSIC_2__P2628__bin.4	MASTER_WP4_CSIC_2	P2628	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1128761.0	85.0	22393.0	54.31034483	0.0	0.356930298
MASTER_WP4_CSIC_2__P2601__bin.30	MASTER_WP4_CSIC_2	P2601	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2613126.0	689.0	4484.0	79.81451613	3.522727273	0.330088561
MASTER_WP4_CSIC_2__P2628__bin.3	MASTER_WP4_CSIC_2	P2628	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1139868.0	29.0	125490.0	60.52917724	0.0	0.377508624
MASTER_WP4_CSIC_2__P2633__bin.17	MASTER_WP4_CSIC_2	P2633	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	3064477.0	142.0	31981.0	98.87387387	0.900900901	0.674964439
MASTER_WP4_CSIC_2__P2599__bin.7	MASTER_WP4_CSIC_2	P2599	assigned	SGB31156	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	2883762.0	63.0	72629.0	70.44270833	0.186011905	0.529725407
MASTER_WP4_CSIC_2__P2584__bin.15	MASTER_WP4_CSIC_2	P2584	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1688534.0	358.0	6288.0	70.29780564	0.0	0.353533302
MASTER_WP4_CSIC_2__P2611__bin.16	MASTER_WP4_CSIC_2	P2611	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2332059.0	311.0	10155.0	90.31707702	1.860119048	0.424736681
MASTER_WP4_CSIC_2__P2565__bin.3	MASTER_WP4_CSIC_2	P2565	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2333419.0	215.0	15579.0	87.77173913	1.902173913	0.433350804
MASTER_WP4_CSIC_2__P2494__bin.1	MASTER_WP4_CSIC_2	P2494	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1085897.0	38.0	40651.0	57.57575758	0.0	0.351352845
MASTER_WP4_CSIC_2__P2616__bin.3	MASTER_WP4_CSIC_2	P2616	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1875816.0	173.0	19568.0	69.23913043	0.09057971	0.467445634
MASTER_WP4_CSIC_2__P2517__bin.2	MASTER_WP4_CSIC_2	P2517	assigned	SGB100289	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB72850	GGB72850_SGB100289	2914896.0	86.0	55447.0	98.98477157	1.52284264	0.707606721
MASTER_WP4_CSIC_2__P2614__bin.47	MASTER_WP4_CSIC_2	P2614	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2386306.0	375.0	7681.0	94.23225309	3.689006467	0.451731672
MASTER_WP4_CSIC_2__P2480__bin.5	MASTER_WP4_CSIC_2	P2480	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1498287.0	148.0	12873.0	91.42359887	0.132275132	0.377818802
MASTER_WP4_CSIC_2__P2629__bin.13	MASTER_WP4_CSIC_2	P2629	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2604979.0	119.0	38800.0	97.2826087	1.902173913	0.430788502
MASTER_WP4_CSIC_2__P2636__bin.7	MASTER_WP4_CSIC_2	P2636	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1555603.0	53.0	85833.0	87.3015873	0.546168288	0.376557515
MASTER_WP4_CSIC_2__P2620__bin.26	MASTER_WP4_CSIC_2	P2620	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2681241.0	181.0	22983.0	97.70447531	4.014795218	0.450788273
MASTER_WP4_CSIC_2__P2559__bin.10	MASTER_WP4_CSIC_2	P2559	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2148651.0	264.0	12109.0	73.7199582	1.724137931	0.350629767
MASTER_WP4_CSIC_2__P2498__bin.7	MASTER_WP4_CSIC_2	P2498	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1202960.0	32.0	50965.0	57.20307918	0.378787879	0.350647569
MASTER_WP4_CSIC_2__P2573__bin.1	MASTER_WP4_CSIC_2	P2573	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1077547.0	26.0	63012.0	50.0	0.0	0.38654648
MASTER_WP4_CSIC_2__P2586__bin.19	MASTER_WP4_CSIC_2	P2586	assigned	SGB10122	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_terrigena	2514649.0	873.0	2917.0	58.05422648	0.0	0.579640737
MASTER_WP4_CSIC_2__P2626__bin.13	MASTER_WP4_CSIC_2	P2626	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	2047727.0	181.0	17039.0	93.2855106	1.243093923	0.363854166
MASTER_WP4_CSIC_2__P2630__bin.2	MASTER_WP4_CSIC_2	P2630	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	916741.0	29.0	106875.0	52.05992509	0.0	0.375522639
MASTER_WP4_CSIC_2__P2600__bin.7	MASTER_WP4_CSIC_2	P2600	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1423785.0	134.0	20334.0	65.67398119	1.724137931	0.323355001
MASTER_WP4_CSIC_2__P2597__bin.30	MASTER_WP4_CSIC_2	P2597	assigned	SGB31156	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	3783533.0	233.0	26063.0	84.2405914	0.462228101	0.526571858
MASTER_WP4_CSIC_2__P2577__bin.13	MASTER_WP4_CSIC_2	P2577	assigned	SGB10380	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_guillouiae	3080405.0	983.0	3435.0	56.89655172	0.0	0.37990524
MASTER_WP4_CSIC_2__P2579__bin.1	MASTER_WP4_CSIC_2	P2579	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3871584.0	252.0	24557.0	99.41520468	1.754385965	0.704379396
MASTER_WP4_CSIC_2__P2588__bin.1	MASTER_WP4_CSIC_2	P2588	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2676409.0	45.0	80427.0	95.81497797	0.440528634	0.556302493
MASTER_WP4_CSIC_2__P2614__bin.46	MASTER_WP4_CSIC_2	P2614	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1342527.0	428.0	3370.0	63.04086509	4.232804233	0.393358197
MASTER_WP4_CSIC_2__P2619__bin.2	MASTER_WP4_CSIC_2	P2619	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	1780536.0	49.0	115596.0	61.51685393	0.0	0.369411795
MASTER_WP4_CSIC_2__P2560__bin.6	MASTER_WP4_CSIC_2	P2560	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2817010.0	437.0	8488.0	86.7248062	2.868217054	0.634290613
MASTER_WP4_CSIC_2__P2555__bin.1	MASTER_WP4_CSIC_2	P2555	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1959196.0	60.0	90827.0	99.70037453	0.842696629	0.386720879
MASTER_WP4_CSIC_2__P2616__bin.5	MASTER_WP4_CSIC_2	P2616	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	3261684.0	519.0	8534.0	92.35485975	3.453179051	0.412473127
MASTER_WP4_CSIC_2__P2551__bin.14	MASTER_WP4_CSIC_2	P2551	assigned	SGB49082	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	1804481.0	205.0	16425.0	80.97826087	2.989130435	0.389628375
MASTER_WP4_CSIC_2__P2619__bin.56	MASTER_WP4_CSIC_2	P2619	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1892190.0	371.0	5979.0	77.77888007	3.395061728	0.45236842
MASTER_WP4_CSIC_2__P2587__bin.14	MASTER_WP4_CSIC_2	P2587	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2317796.0	277.0	10939.0	89.93577075	2.762681159	0.432630827
MASTER_WP4_CSIC_2__P2628__bin.10	MASTER_WP4_CSIC_2	P2628	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2058569.0	374.0	6672.0	89.74384968	1.710286062	0.396744049
MASTER_WP4_CSIC_2__P2625__bin.23	MASTER_WP4_CSIC_2	P2625	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1808641.0	478.0	4173.0	71.03448276	0.0	0.355306
MASTER_WP4_CSIC_2__P2594__bin.5	MASTER_WP4_CSIC_2	P2594	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1970591.0	137.0	22528.0	93.09393386	1.257861635	0.401334929
MASTER_WP4_CSIC_2__P2523__bin.9	MASTER_WP4_CSIC_2	P2523	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	942814.0	28.0	49723.0	56.14035088	0.0	0.37936751
MASTER_WP4_CSIC_2__P2507__bin.8	MASTER_WP4_CSIC_2	P2507	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1461825.0	49.0	42241.0	88.88888889	0.0	0.393776273
MASTER_WP4_CSIC_2__P2542__bin.3	MASTER_WP4_CSIC_2	P2542	assigned	SGB12106	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	2726244.0	72.0	55152.0	62.45614035	1.754385965	0.585344525
MASTER_WP4_CSIC_2__P2640__bin.7	MASTER_WP4_CSIC_2	P2640	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1146267.0	22.0	106876.0	65.54307116	0.0	0.376067705
MASTER_WP4_CSIC_2__P2597__bin.9	MASTER_WP4_CSIC_2	P2597	assigned	SGB7221	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2074821.0	106.0	38355.0	96.21527778	1.40625	0.419356658
MASTER_WP4_CSIC_2__P2549__bin.11	MASTER_WP4_CSIC_2	P2549	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1451995.0	426.0	3888.0	81.37802246	1.446540881	0.356218858
MASTER_WP4_CSIC_2__P2556__bin.2	MASTER_WP4_CSIC_2	P2556	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3228618.0	92.0	51118.0	99.32432432	0.0	0.689163289
MASTER_WP4_CSIC_2__P2517__bin.37	MASTER_WP4_CSIC_2	P2517	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1283137.0	113.0	22087.0	52.38244514	0.0	0.350048358
MASTER_WP4_CSIC_2__P2596__bin.5	MASTER_WP4_CSIC_2	P2596	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1178863.0	143.0	12297.0	59.43573668	0.0	0.352296238
MASTER_WP4_CSIC_2__P2631__bin.7	MASTER_WP4_CSIC_2	P2631	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2345843.0	361.0	8236.0	95.16460905	4.706790123	0.451249721
MASTER_WP4_CSIC_2__P2552__bin.6	MASTER_WP4_CSIC_2	P2552	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1565349.0	41.0	86118.0	69.81132075	0.0	0.354568215
MASTER_WP4_CSIC_2__P2611__bin.2	MASTER_WP4_CSIC_2	P2611	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1797836.0	114.0	26158.0	97.6461039	0.324675325	0.364684543
MASTER_WP4_CSIC_2__P2627__bin.7	MASTER_WP4_CSIC_2	P2627	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1644376.0	386.0	4977.0	72.89247312	0.767295597	0.404960909
MASTER_WP4_CSIC_2__P2624__bin.19	MASTER_WP4_CSIC_2	P2624	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1926782.0	31.0	116438.0	96.13259669	0.552486188	0.36772297
MASTER_WP4_CSIC_2__P2606__bin.4	MASTER_WP4_CSIC_2	P2606	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1273996.0	91.0	22785.0	71.03448276	0.0	0.357580401
MASTER_WP4_CSIC_2__P2623__bin.59	MASTER_WP4_CSIC_2	P2623	assigned	SGB10174	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Candidatus_Pantoea_floridensis	3882291.0	311.0	19891.0	78.79672331	2.819213573	0.548068138
MASTER_WP4_CSIC_2__P2623__bin.13	MASTER_WP4_CSIC_2	P2623	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1691522.0	110.0	36168.0	97.57094757	3.262786596	0.378473942
MASTER_WP4_CSIC_2__P2581__bin.17	MASTER_WP4_CSIC_2	P2581	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2428841.0	253.0	18710.0	93.65120161	1.729559748	0.350476627
MASTER_WP4_CSIC_2__P2586__bin.23	MASTER_WP4_CSIC_2	P2586	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	1720493.0	216.0	11519.0	53.26018809	0.0	0.332684876
MASTER_WP4_CSIC_2__P2567__bin.14	MASTER_WP4_CSIC_2	P2567	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2264975.0	40.0	123804.0	89.5625	0.0	0.43838762
MASTER_WP4_CSIC_2__P2610__bin.13	MASTER_WP4_CSIC_2	P2610	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1172259.0	114.0	15262.0	61.26171637	0.754716981	0.35426898
MASTER_WP4_CSIC_2__P2588__bin.28	MASTER_WP4_CSIC_2	P2588	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2136357.0	377.0	6659.0	68.54651163	0.0	0.635346059
MASTER_WP4_CSIC_2__P2624__bin.27	MASTER_WP4_CSIC_2	P2624	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2004470.0	241.0	14112.0	92.93031118	1.136363636	0.348918168
MASTER_WP4_CSIC_2__P2585__bin.13	MASTER_WP4_CSIC_2	P2585	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2420930.0	246.0	12959.0	88.78881988	0.262681159	0.467101486
MASTER_WP4_CSIC_2__P2619__bin.30	MASTER_WP4_CSIC_2	P2619	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	507083.0	20.0	33649.0	53.07291667	0.0	0.419619668
MASTER_WP4_CSIC_2__P2533__bin.2	MASTER_WP4_CSIC_2	P2533	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1288729.0	81.0	23207.0	54.53914141	0.0	0.348063092
MASTER_WP4_CSIC_2__P2624__bin.14	MASTER_WP4_CSIC_2	P2624	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2390017.0	321.0	10102.0	94.39300412	3.086419753	0.452106408
MASTER_WP4_CSIC_2__P2588__bin.13	MASTER_WP4_CSIC_2	P2588	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1047551.0	108.0	14343.0	58.62068966	0.0	0.356686214
MASTER_WP4_CSIC_2__P2578__bin.28	MASTER_WP4_CSIC_2	P2578	assigned	SGB100385	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB100385	3297597.0	316.0	17378.0	89.5711501	2.631578947	0.706104475
MASTER_WP4_CSIC_2__P2566__bin.1	MASTER_WP4_CSIC_2	P2566	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1649546.0	243.0	8876.0	89.6875	2.777777778	0.461871933
MASTER_WP4_CSIC_2__P2532__bin.3	MASTER_WP4_CSIC_2	P2532	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1021934.0	34.0	40378.0	66.66666667	0.0	0.39077279
MASTER_WP4_CSIC_2__P2633__bin.16	MASTER_WP4_CSIC_2	P2633	assigned	SGB12301	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	5181185.0	92.0	89907.0	97.41161616	0.679244997	0.618416443
MASTER_WP4_CSIC_2__P2628__bin.12	MASTER_WP4_CSIC_2	P2628	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1619768.0	120.0	25451.0	91.57608696	0.543478261	0.422562984
MASTER_WP4_CSIC_2__P2606__bin.1	MASTER_WP4_CSIC_2	P2606	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1697431.0	138.0	18443.0	70.0634058	0.317028986	0.467383947
MASTER_WP4_CSIC_2__P2554__bin.16	MASTER_WP4_CSIC_2	P2554	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2057352.0	248.0	12257.0	78.70906878	0.34591195	0.351558703
MASTER_WP4_CSIC_2__P2609__bin.8	MASTER_WP4_CSIC_2	P2609	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1627914.0	130.0	21387.0	78.40125392	0.0	0.356625104
MASTER_WP4_CSIC_2__P2509__bin.3	MASTER_WP4_CSIC_2	P2509	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1248996.0	99.0	23153.0	51.72413793	0.0	0.346660838
MASTER_WP4_CSIC_2__P2514__bin.4	MASTER_WP4_CSIC_2	P2514	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1571515.0	252.0	8517.0	74.00731452	0.0	0.355170011
MASTER_WP4_CSIC_2__P2614__bin.7	MASTER_WP4_CSIC_2	P2614	assigned	SGB7221	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2403869.0	135.0	29899.0	95.91666667	1.5625	0.41690791
MASTER_WP4_CSIC_2__P2628__bin.11	MASTER_WP4_CSIC_2	P2628	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1587026.0	148.0	18672.0	77.70039101	0.0	0.351827884
MASTER_WP4_CSIC_2__P2621__bin.32	MASTER_WP4_CSIC_2	P2621	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1479147.0	130.0	17405.0	55.70652174	0.0	0.468745162
MASTER_WP4_CSIC_2__P2614__bin.35	MASTER_WP4_CSIC_2	P2614	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2637113.0	501.0	6347.0	68.96551724	3.448275862	0.41402511
MASTER_WP4_CSIC_2__P2618__bin.14	MASTER_WP4_CSIC_2	P2618	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2531060.0	367.0	9390.0	93.40186001	0.77092511	0.558104114
MASTER_WP4_CSIC_2__P2574__bin.5	MASTER_WP4_CSIC_2	P2574	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2266986.0	218.0	18602.0	91.77658201	0.597484277	0.352607824
MASTER_WP4_CSIC_2__P2481__bin.7	MASTER_WP4_CSIC_2	P2481	assigned	SGB66296	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	3462257.0	877.0	4487.0	60.34482759	0.0	0.609287814
MASTER_WP4_CSIC_2__P2517__bin.13	MASTER_WP4_CSIC_2	P2517	assigned	SGB100275	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB72839	GGB72839_SGB100275	2315822.0	67.0	66495.0	97.51461988	0.142021721	0.68443516
MASTER_WP4_CSIC_2__P2567__bin.7	MASTER_WP4_CSIC_2	P2567	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2434364.0	175.0	20168.0	91.30434783	2.010869565	0.432671942
MASTER_WP4_CSIC_2__P2599__bin.33	MASTER_WP4_CSIC_2	P2599	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3376995.0	464.0	10295.0	85.75581395	1.279069767	0.629963325
MASTER_WP4_CSIC_2__P2619__bin.43	MASTER_WP4_CSIC_2	P2619	assigned	SGB7973	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	2254488.0	244.0	12792.0	96.35761589	3.80794702	0.394482916
MASTER_WP4_CSIC_2__P2630__bin.1	MASTER_WP4_CSIC_2	P2630	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1566209.0	105.0	25492.0	95.10869565	0.923913043	0.423380277
