MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
ShangpliangH_2023_a__SRR22851168__bin.1	ShangpliangH_2023_a	SRR22851168	assigned	SGB209565	ufSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB209565	1855447.0	360.0	6450.0	78.05	0.23	0.6
ShangpliangH_2023_a__SRR22851168__bin.2	ShangpliangH_2023_a	SRR22851168	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1219921.0	76.0	28555.0	77.73	1.01	0.51
ShangpliangH_2023_a__SRR22851168__bin.8	ShangpliangH_2023_a	SRR22851168	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1962805.0	60.0	59844.0	99.97	1.98	0.38
ShangpliangH_2023_b__SRR22851057__bin.11	ShangpliangH_2023_b	SRR22851057	assigned	SGB92972	uSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92972	2561095.0	20.0	187481.0	100.0	0.1	0.54
ShangpliangH_2023_b__SRR22851057__bin.13	ShangpliangH_2023_b	SRR22851057	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1419934.0	160.0	12081.0	52.09	2.19	0.45
ShangpliangH_2023_b__SRR22851057__bin.14	ShangpliangH_2023_b	SRR22851057	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1102906.0	64.0	26104.0	52.27	1.13	0.35
ShangpliangH_2023_b__SRR22851057__bin.2	ShangpliangH_2023_b	SRR22851057	assigned	SGB7170	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_stilesii	1580251.0	248.0	7972.0	83.4	2.72	0.38
ShangpliangH_2023_b__SRR22851057__bin.4	ShangpliangH_2023_b	SRR22851057	assigned	SGB7980	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1601920.0	37.0	64552.0	83.93	0.29	0.38
ShangpliangH_2023_b__SRR22851057__bin.6	ShangpliangH_2023_b	SRR22851057	assigned	SGB7228	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lapidilactobacillus	Lapidilactobacillus_dextrinicus	1263704.0	206.0	7151.0	82.92	2.74	0.38
ShangpliangH_2023_b__SRR22851058__bin.16	ShangpliangH_2023_b	SRR22851058	assigned	SGB7228	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lapidilactobacillus	Lapidilactobacillus_dextrinicus	1350976.0	235.0	6667.0	79.53	1.36	0.38
ShangpliangH_2023_b__SRR22851058__bin.26	ShangpliangH_2023_b	SRR22851058	assigned	SGB7980	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1807075.0	73.0	40856.0	93.41	1.22	0.38
ShangpliangH_2023_b__SRR22851058__bin.4	ShangpliangH_2023_b	SRR22851058	assigned	SGB1161	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	1932310.0	244.0	9969.0	67.56	2.74	0.56
ShangpliangH_2023_b__SRR22851058__bin.8	ShangpliangH_2023_b	SRR22851058	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1135525.0	48.0	36032.0	54.65	0.59	0.35
ShangpliangH_2023_b__SRR22851058__bin.30	ShangpliangH_2023_b	SRR22851058	assigned	EUK4909	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_kudriavzevii	8851443.0	1171.0	9338.0	75.8	0.2638522427	0.38
KharnaiorP_2023__SRR22859377__bin.10	KharnaiorP_2023	SRR22859377	assigned	SGB7953	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_sp_RIT_PI_f	2699659.0	139.0	31573.0	87.3	1.14	0.42
KharnaiorP_2023__SRR22859377__bin.11	KharnaiorP_2023	SRR22859377	assigned	SGB16635	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_permense	3173088.0	333.0	14616.0	88.33	0.34	0.65
KharnaiorP_2023__SRR22859377__bin.12	KharnaiorP_2023	SRR22859377	assigned	SGB7952	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_casseliflavus	1595482.0	144.0	16305.0	52.85	0.73	0.44
KharnaiorP_2023__SRR22859377__bin.13	KharnaiorP_2023	SRR22859377	assigned	SGB7968	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2384599.0	180.0	25291.0	88.44	4.44	0.39
KharnaiorP_2023__SRR22859377__bin.14	KharnaiorP_2023	SRR22859377	assigned	SGB7785	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_velezensis	2456446.0	510.0	5473.0	66.57	0.67	0.47
KharnaiorP_2023__SRR22859377__bin.19	KharnaiorP_2023	SRR22859377	assigned	SGB16648	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_paraconglomeratum	3441634.0	544.0	8854.0	99.76	1.73	0.72
KharnaiorP_2023__SRR22859377__bin.20	KharnaiorP_2023	SRR22859377	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2514714.0	55.0	81052.0	98.48	0.82	0.33
KharnaiorP_2023__SRR22859377__bin.21	KharnaiorP_2023	SRR22859377	assigned	SGB210056	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_SGB210056	2514033.0	289.0	11077.0	74.5	2.44	0.56
KharnaiorP_2023__SRR22859377__bin.2	KharnaiorP_2023	SRR22859377	assigned	SGB11003	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella_pseudogrignonensis	4116115.0	484.0	10719.0	84.07	2.33	0.54
KharnaiorP_2023__SRR22859377__bin.6	KharnaiorP_2023	SRR22859377	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2573072.0	195.0	20060.0	93.59	0.73	0.38
KharnaiorP_2023__SRR22859377__bin.9	KharnaiorP_2023	SRR22859377	assigned	SGB7918	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_fluvialis	2595797.0	46.0	131801.0	100.0	0.39	0.32
KharnaiorP_2023__SRR22859378__bin.11	KharnaiorP_2023	SRR22859378	assigned	SGB24956	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_halotolerans	1450660.0	243.0	7001.0	58.07	1.58	0.41
KharnaiorP_2023__SRR22859378__bin.15	KharnaiorP_2023	SRR22859378	assigned	SGB16648	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_paraconglomeratum	3409579.0	513.0	9323.0	93.53	2.12	0.73
KharnaiorP_2023__SRR22859378__bin.19	KharnaiorP_2023	SRR22859378	assigned	SGB211128	ufSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB143136	GGB143136_SGB211128	2367544.0	39.0	129974.0	100.0	1.84	0.34
KharnaiorP_2023__SRR22859378__bin.20	KharnaiorP_2023	SRR22859378	assigned	SGB7918	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_fluvialis	2645051.0	36.0	145296.0	99.99	2.01	0.32
KharnaiorP_2023__SRR22859378__bin.22	KharnaiorP_2023	SRR22859378	assigned	SGB16635	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_permense	3285047.0	394.0	12882.0	92.94	1.96	0.65
KharnaiorP_2023__SRR22859378__bin.23	KharnaiorP_2023	SRR22859378	assigned	SGB7952	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_casseliflavus	2693921.0	281.0	13028.0	79.05	3.03	0.43
KharnaiorP_2023__SRR22859378__bin.24	KharnaiorP_2023	SRR22859378	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2015999.0	97.0	34107.0	79.11	2.88	0.38
KharnaiorP_2023__SRR22859378__bin.4	KharnaiorP_2023	SRR22859378	assigned	SGB7953	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_sp_RIT_PI_f	2292172.0	383.0	7088.0	72.79	0.62	0.42
KharnaiorP_2023__SRR22859379__bin.11	KharnaiorP_2023	SRR22859379	assigned	SGB7728	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Caldibacillus	Caldibacillus_thermoamylovorans	3166618.0	278.0	17507.0	90.65	1.38	0.38
KharnaiorP_2023__SRR22859379__bin.13	KharnaiorP_2023	SRR22859379	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2645336.0	194.0	22681.0	99.99	3.2	0.33
KharnaiorP_2023__SRR22859379__bin.14	KharnaiorP_2023	SRR22859379	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1426251.0	211.0	8355.0	81.29	3.72	0.43
KharnaiorP_2023__SRR22859379__bin.1	KharnaiorP_2023	SRR22859379	assigned	SGB24956	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_halotolerans	1563705.0	163.0	10947.0	76.56	1.5	0.42
KharnaiorP_2023__SRR22859379__bin.2	KharnaiorP_2023	SRR22859379	assigned	SGB7817	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_lentus	2860617.0	104.0	66872.0	99.85	1.47	0.32
KharnaiorP_2023__SRR22859379__bin.3	KharnaiorP_2023	SRR22859379	assigned	SGB7118	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_paramesenteroides	1504578.0	154.0	16296.0	90.99	0.29	0.38
KharnaiorP_2023__SRR22859379__bin.5	KharnaiorP_2023	SRR22859379	assigned	SGB7968	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2355474.0	113.0	40975.0	94.4	0.94	0.38
KharnaiorP_2023__SRR22859379__bin.7	KharnaiorP_2023	SRR22859379	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1305415.0	225.0	6335.0	57.26	0.79	0.46
KharnaiorP_2023__SRR22859379__bin.8	KharnaiorP_2023	SRR22859379	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1589565.0	43.0	59318.0	99.96	0.01	0.37
KharnaiorP_2023__SRR22859379__bin.9	KharnaiorP_2023	SRR22859379	assigned	SGB7921	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_lutrae	1516426.0	142.0	14570.0	72.17	0.96	0.38
KharnaiorP_2023__SRR22859380__bin.13	KharnaiorP_2023	SRR22859380	assigned	SGB7842	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2706326.0	46.0	206303.0	89.98	2.88	0.33
KharnaiorP_2023__SRR22859380__bin.2	KharnaiorP_2023	SRR22859380	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2700106.0	66.0	68924.0	99.73	0.16	0.38
KharnaiorP_2023__SRR22859380__bin.5	KharnaiorP_2023	SRR22859380	assigned	SGB7968	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2357880.0	122.0	35560.0	93.77	3.8	0.39
YouL_2022__SRR13308520__bin.11	YouL_2022	SRR13308520	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1430388.0	57.0	46295.0	71.99	1.16	0.39
YouL_2022__SRR13308520__bin.13	YouL_2022	SRR13308520	assigned	SGB7221	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1678240.0	64.0	47242.0	65.75	0.27	0.42
YouL_2022__SRR13308520__bin.14	YouL_2022	SRR13308520	assigned	SGB7090	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_pontis	1460791.0	29.0	87940.0	84.6	0.04	0.54
YouL_2022__SRR13308520__bin.15	YouL_2022	SRR13308520	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2494837.0	280.0	16144.0	99.99	0.61	0.35
YouL_2022__SRR13308520__bin.20	YouL_2022	SRR13308520	assigned	SGB92969	ufSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92969	2001216.0	399.0	6028.0	84.24	4.79	0.53
YouL_2022__SRR13308520__bin.3	YouL_2022	SRR13308520	assigned	SGB7980	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1094499.0	28.0	192422.0	62.09	0.0	0.38
YouL_2022__SRR13308520__bin.4	YouL_2022	SRR13308520	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1928143.0	61.0	56763.0	98.85	0.05	0.37
YouL_2022__SRR13308520__bin.7	YouL_2022	SRR13308520	assigned	SGB7222	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1993227.0	280.0	9881.0	84.52	0.26	0.44
YouL_2022__SRR13308521__bin.12	YouL_2022	SRR13308521	assigned	SGB7858	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_hominis	2094197.0	621.0	3727.0	73.69	4.36	0.31
YouL_2022__SRR13308521__bin.17	YouL_2022	SRR13308521	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2620349.0	431.0	8474.0	81.39	1.63	0.42
YouL_2022__SRR13308521__bin.1	YouL_2022	SRR13308521	assigned	SGB38802	uSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB38802	2780323.0	692.0	4582.0	76.61	4.97	0.58
YouL_2022__SRR13308521__bin.25	YouL_2022	SRR13308521	assigned	SGB7221	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2153995.0	89.0	42749.0	93.92	0.11	0.42
YouL_2022__SRR13308521__bin.31	YouL_2022	SRR13308521	assigned	SGB7980	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1527278.0	25.0	192415.0	78.37	0.13	0.38
YouL_2022__SRR13308521__bin.34	YouL_2022	SRR13308521	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2479833.0	106.0	61695.0	99.9	1.95	0.35
YouL_2022__SRR13308521__bin.3	YouL_2022	SRR13308521	assigned	SGB23955	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_sp_P100	1571910.0	336.0	5630.0	68.51	1.27	0.57
YouL_2022__SRR13308521__bin.9	YouL_2022	SRR13308521	assigned	SGB209423	ufSGB	Family	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	GGB141562	GGB141562_SGB209423	2145947.0	45.0	75284.0	81.17	0.0	0.61
YouL_2022__SRR13308522__bin.2	YouL_2022	SRR13308522	assigned	SGB209096	ufSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB209096	1759655.0	518.0	3744.0	72.43	0.7	0.61
YouL_2022__SRR13308522__bin.5	YouL_2022	SRR13308522	assigned	SGB7046	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	884626.0	59.0	25087.0	56.18	0.07	0.38
YouL_2022__SRR13308523__bin.13	YouL_2022	SRR13308523	assigned	SGB7221	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1593949.0	52.0	51447.0	67.23	0.2	0.42
YouL_2022__SRR13308523__bin.15	YouL_2022	SRR13308523	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1439122.0	67.0	41204.0	77.48	0.06	0.37
YouL_2022__SRR13308523__bin.1	YouL_2022	SRR13308523	assigned	SGB10124	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_ornithinolytica	3118671.0	655.0	5576.0	50.62	2.55	0.57
YouL_2022__SRR13308523__bin.20	YouL_2022	SRR13308523	assigned	SGB10439	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	1588343.0	353.0	4954.0	72.09	0.69	0.44
YouL_2022__SRR13308523__bin.29	YouL_2022	SRR13308523	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1741470.0	101.0	32325.0	89.56	1.1	0.38
YouL_2022__SRR13308523__bin.34	YouL_2022	SRR13308523	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	889934.0	5.0	230064.0	51.17	0.11	0.64
YouL_2022__SRR13308523__bin.3	YouL_2022	SRR13308523	assigned	SGB1189	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	1541641.0	265.0	6881.0	63.85	0.64	0.57
YouL_2022__SRR13308523__bin.52	YouL_2022	SRR13308523	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1650790.0	93.0	25394.0	91.55	2.81	0.39
YouL_2022__SRR13308523__bin.53	YouL_2022	SRR13308523	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1859361.0	92.0	36521.0	93.4	0.89	0.4
YouL_2022__SRR13308523__bin.54	YouL_2022	SRR13308523	assigned	SGB10068	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	2262360.0	136.0	23273.0	52.74	2.91	0.51
YouL_2022__SRR13308523__bin.57	YouL_2022	SRR13308523	assigned	SGB7980	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1807634.0	110.0	32292.0	89.41	0.47	0.38
YouL_2022__SRR13308523__bin.58	YouL_2022	SRR13308523	assigned	SGB7966	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2745909.0	143.0	34052.0	94.72	3.65	0.38
YouL_2022__SRR13308523__bin.65	YouL_2022	SRR13308523	assigned	SGB7967	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	1432457.0	383.0	4143.0	57.58	0.2	0.38
YouL_2022__SRR13308523__bin.66	YouL_2022	SRR13308523	assigned	SGB7515	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Caryophanaceae	Kurthia	Kurthia_gibsonii	1929940.0	349.0	6823.0	65.4	0.03	0.36
YouL_2022__SRR13308523__bin.9	YouL_2022	SRR13308523	assigned	SGB10114	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_variicola	2445301.0	73.0	49231.0	51.9	0.66	0.58
YouL_2022__SRR13308524__bin.24	YouL_2022	SRR13308524	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1073185.0	15.0	135667.0	50.16	0.04	0.35
YouL_2022__SRR13308524__bin.27	YouL_2022	SRR13308524	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1025886.0	43.0	38872.0	59.51	0.12	0.4
YouL_2022__SRR13308524__bin.34	YouL_2022	SRR13308524	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1843446.0	50.0	68139.0	99.44	0.18	0.37
YouL_2022__SRR13308524__bin.37	YouL_2022	SRR13308524	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2398508.0	126.0	38653.0	70.89	0.29	0.41
YouL_2022__SRR13308524__bin.41	YouL_2022	SRR13308524	assigned	SGB209096	ufSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB209096	2965681.0	297.0	16644.0	95.97	2.42	0.6
YouL_2022__SRR13308524__bin.43	YouL_2022	SRR13308524	assigned	SGB23955	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_sp_P100	1953539.0	75.0	40255.0	85.43	0.01	0.56
YouL_2022__SRR13308524__bin.47	YouL_2022	SRR13308524	assigned	SGB10115	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	2548215.0	84.0	47863.0	54.63	0.19	0.58
YouL_2022__SRR13308524__bin.49	YouL_2022	SRR13308524	assigned	SGB31156	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	3265577.0	108.0	47799.0	74.91	2.98	0.53
YouL_2022__SRR13308524__bin.4	YouL_2022	SRR13308524	assigned	SGB1192	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1986133.0	85.0	109575.0	74.06	2.14	0.57
YouL_2022__SRR13308524__bin.8	YouL_2022	SRR13308524	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2842893.0	159.0	29395.0	92.17	4.66	0.4
YouL_2022__SRR13308525__bin.10	YouL_2022	SRR13308525	assigned	SGB7221	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1543762.0	51.0	63917.0	60.98	0.19	0.42
YouL_2022__SRR13308525__bin.12	YouL_2022	SRR13308525	assigned	SGB7046	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	1287180.0	103.0	21704.0	61.55	1.06	0.37
YouL_2022__SRR13308525__bin.14	YouL_2022	SRR13308525	assigned	SGB7222	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1869976.0	253.0	9917.0	81.34	2.4	0.44
YouL_2022__SRR13308525__bin.7	YouL_2022	SRR13308525	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2360314.0	42.0	124326.0	100.0	0.06	0.35
YouL_2022__SRR13308526__bin.21	YouL_2022	SRR13308526	assigned	SGB1192	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1387107.0	41.0	72474.0	55.56	1.84	0.57
YouL_2022__SRR13308526__bin.22	YouL_2022	SRR13308526	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1415301.0	51.0	45148.0	78.46	0.22	0.39
YouL_2022__SRR13308526__bin.24	YouL_2022	SRR13308526	assigned	SGB10127	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_ludwigii	4571391.0	218.0	36548.0	88.99	4.01	0.55
YouL_2022__SRR13308526__bin.28	YouL_2022	SRR13308526	assigned	SGB209096	ufSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB209096	2547091.0	470.0	6730.0	83.03	1.6	0.6
YouL_2022__SRR13308526__bin.37	YouL_2022	SRR13308526	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	2066214.0	64.0	50706.0	97.3	0.63	0.37
