MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK062-2-L-48h-04I6_S49__bin.1	MortensenS_xxxx	WK062-2-L-48h-04I6_S49	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1382620.0	379.0	4190.0	82.20515446	0.705467372	0.386310772
MortensenS_xxxx__WK062-2-L-48h-04I6_S49__bin.10	MortensenS_xxxx	WK062-2-L-48h-04I6_S49	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2314551.0	56.0	70063.0	98.82575758	3.121212121	0.52116674
MortensenS_xxxx__WK062-2-L-48h-04I6_S49__bin.2	MortensenS_xxxx	WK062-2-L-48h-04I6_S49	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2033757.0	556.0	4121.0	85.84642234	4.031413613	0.373511683
MortensenS_xxxx__WK062-2-L-48h-04I6_S49__bin.5	MortensenS_xxxx	WK062-2-L-48h-04I6_S49	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1754872.0	15.0	246393.0	97.86096257	0.534759358	0.427528617
MortensenS_xxxx__WK063-1-L-08h-04I7_S50__bin.2	MortensenS_xxxx	WK063-1-L-08h-04I7_S50	assigned	SGB7135	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_perolens	2223802.0	605.0	4069.0	65.56545014	0.785340314	0.490002257
MortensenS_xxxx__WK063-1-L-08h-04I7_S50__bin.3	MortensenS_xxxx	WK063-1-L-08h-04I7_S50	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2811428.0	114.0	35086.0	98.91304348	0.0	0.46508607
MortensenS_xxxx__WK063-1-L-08h-04I7_S50__bin.4	MortensenS_xxxx	WK063-1-L-08h-04I7_S50	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2370263.0	105.0	36642.0	99.47643979	1.047120419	0.402940518
MortensenS_xxxx__WK063-1-L-48h-04I8_S51__bin.2	MortensenS_xxxx	WK063-1-L-48h-04I8_S51	assigned	SGB7135	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_perolens	2803233.0	516.0	7005.0	89.40116293	1.020942408	0.49020934
MortensenS_xxxx__WK063-1-L-48h-04I8_S51__bin.3	MortensenS_xxxx	WK063-1-L-48h-04I8_S51	assigned	SGB1166	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	3173672.0	75.0	66812.0	99.00497512	0.497512438	0.608116088
MortensenS_xxxx__WK063-1-L-48h-04I8_S51__bin.4	MortensenS_xxxx	WK063-1-L-48h-04I8_S51	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2699330.0	113.0	32709.0	98.91304348	0.0	0.465968963
MortensenS_xxxx__WK063-1-L-48h-04I8_S51__bin.5	MortensenS_xxxx	WK063-1-L-48h-04I8_S51	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2431917.0	95.0	45982.0	99.47643979	1.047120419	0.401563869
MortensenS_xxxx__WK063-2-G-48h-05H6_S121__bin.1	MortensenS_xxxx	WK063-2-G-48h-05H6_S121	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2392552.0	85.0	49375.0	98.95287958	1.047120419	0.401660654
MortensenS_xxxx__WK063-2-G-48h-05H6_S121__bin.3	MortensenS_xxxx	WK063-2-G-48h-05H6_S121	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2619219.0	296.0	12340.0	97.14464883	1.086956522	0.465777776
MortensenS_xxxx__WK063-2-L-08h-04I9_S52__bin.1	MortensenS_xxxx	WK063-2-L-08h-04I9_S52	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2215187.0	70.0	48387.0	88.04347826	0.0	0.467872915
MortensenS_xxxx__WK063-2-L-08h-04I9_S52__bin.4	MortensenS_xxxx	WK063-2-L-08h-04I9_S52	assigned	SGB7135	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_perolens	2941378.0	96.0	49851.0	97.38219895	1.047120419	0.491319715
MortensenS_xxxx__WK063-2-L-08h-04I9_S52__bin.5	MortensenS_xxxx	WK063-2-L-08h-04I9_S52	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2423096.0	83.0	51289.0	98.95287958	1.047120419	0.401505347
MortensenS_xxxx__WK063-2-L-48h-05A1_S53__bin.2	MortensenS_xxxx	WK063-2-L-48h-05A1_S53	assigned	SGB7135	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_perolens	3004696.0	146.0	33185.0	98.69109948	0.523560209	0.491589831
MortensenS_xxxx__WK063-2-L-48h-05A1_S53__bin.3	MortensenS_xxxx	WK063-2-L-48h-05A1_S53	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2710024.0	119.0	37982.0	98.36956522	0.0	0.464737582
MortensenS_xxxx__WK063-2-L-48h-05A1_S53__bin.5	MortensenS_xxxx	WK063-2-L-48h-05A1_S53	assigned	SGB1166	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	3209486.0	99.0	62892.0	99.50248756	0.248756219	0.607444619
MortensenS_xxxx__WK063-2-L-48h-05A1_S53__bin.7	MortensenS_xxxx	WK063-2-L-48h-05A1_S53	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2344223.0	366.0	8793.0	72.4137931	0.0	0.530849667
MortensenS_xxxx__WK063-2-L-48h-05A1_S53__bin.8	MortensenS_xxxx	WK063-2-L-48h-05A1_S53	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2619043.0	157.0	27503.0	99.75124378	0.746268657	0.586125925
MortensenS_xxxx__WK063-2-L-48h-05A1_S53__bin.9	MortensenS_xxxx	WK063-2-L-48h-05A1_S53	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2420849.0	93.0	41065.0	98.95287958	1.047120419	0.40148766
MortensenS_xxxx__WK064-1-L-08h-05A2_S54__bin.10	MortensenS_xxxx	WK064-1-L-08h-05A2_S54	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2282319.0	169.0	21148.0	96.10678211	3.159090909	0.522385346
MortensenS_xxxx__WK064-1-L-08h-05A2_S54__bin.12	MortensenS_xxxx	WK064-1-L-08h-05A2_S54	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2745366.0	387.0	9851.0	93.72810161	0.407608696	0.465423918
MortensenS_xxxx__WK064-1-L-08h-05A2_S54__bin.14	MortensenS_xxxx	WK064-1-L-08h-05A2_S54	assigned	SGB1189	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	1365562.0	90.0	22207.0	52.06896552	0.0	0.56022795
MortensenS_xxxx__WK064-1-L-08h-05A2_S54__bin.3	MortensenS_xxxx	WK064-1-L-08h-05A2_S54	assigned	SGB30486	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2277139.0	554.0	4886.0	70.67398119	0.0	0.60036783
MortensenS_xxxx__WK064-1-L-08h-05A2_S54__bin.4	MortensenS_xxxx	WK064-1-L-08h-05A2_S54	assigned	SGB27673	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sicerae	1559319.0	148.0	16615.0	97.86096257	1.296386323	0.404389352
MortensenS_xxxx__WK064-1-L-08h-05A2_S54__bin.6	MortensenS_xxxx	WK064-1-L-08h-05A2_S54	assigned	SGB69211	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_dulcium	2735001.0	886.0	3291.0	50.39048404	1.243781095	0.642845469
MortensenS_xxxx__WK064-1-L-08h-05A2_S54__bin.7	MortensenS_xxxx	WK064-1-L-08h-05A2_S54	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1968302.0	97.0	37442.0	94.76439791	1.134380454	0.405946344
MortensenS_xxxx__WK064-1-L-48h-05A3_S55__bin.1	MortensenS_xxxx	WK064-1-L-48h-05A3_S55	assigned	SGB30486	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2759127.0	443.0	8112.0	91.90095466	2.985074627	0.597791258
MortensenS_xxxx__WK064-1-L-48h-05A3_S55__bin.12	MortensenS_xxxx	WK064-1-L-48h-05A3_S55	assigned	SGB27673	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sicerae	1449182.0	178.0	11085.0	94.4741533	0.178253119	0.406172586
MortensenS_xxxx__WK064-1-L-48h-05A3_S55__bin.2	MortensenS_xxxx	WK064-1-L-48h-05A3_S55	assigned	SGB89218	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	2477673.0	385.0	8689.0	92.33770663	4.647218453	0.586818761
MortensenS_xxxx__WK064-1-L-48h-05A3_S55__bin.3	MortensenS_xxxx	WK064-1-L-48h-05A3_S55	assigned	SGB69211	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_dulcium	3958665.0	756.0	6971.0	87.96170662	2.32172471	0.6482448
MortensenS_xxxx__WK064-1-L-48h-05A3_S55__bin.4	MortensenS_xxxx	WK064-1-L-48h-05A3_S55	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1532015.0	485.0	3469.0	82.63525305	2.094240838	0.380201891
MortensenS_xxxx__WK064-1-L-48h-05A3_S55__bin.6	MortensenS_xxxx	WK064-1-L-48h-05A3_S55	assigned	SGB99393	ufSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB99393	2665630.0	223.0	20853.0	93.65404162	1.741293532	0.584759325
MortensenS_xxxx__WK064-1-L-48h-05A3_S55__bin.8	MortensenS_xxxx	WK064-1-L-48h-05A3_S55	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1882851.0	600.0	3294.0	67.55971796	1.105072464	0.464859938
MortensenS_xxxx__WK064-2-G-48h-05H7_S122__bin.1	MortensenS_xxxx	WK064-2-G-48h-05H7_S122	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2112142.0	519.0	4884.0	93.04593819	0.523560209	0.372363695
MortensenS_xxxx__WK064-2-G-48h-05H7_S122__bin.3	MortensenS_xxxx	WK064-2-G-48h-05H7_S122	assigned	SGB27673	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sicerae	1505493.0	168.0	12277.0	98.03921569	0.178253119	0.40622507
MortensenS_xxxx__WK064-2-G-48h-05H7_S122__bin.4	MortensenS_xxxx	WK064-2-G-48h-05H7_S122	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2300955.0	45.0	78492.0	98.82575758	2.96969697	0.521365694
MortensenS_xxxx__WK064-2-G-48h-05H7_S122__bin.5	MortensenS_xxxx	WK064-2-G-48h-05H7_S122	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2197674.0	601.0	4032.0	74.11418316	1.300863991	0.465913507
MortensenS_xxxx__WK064-2-G-48h-05H7_S122__bin.8	MortensenS_xxxx	WK064-2-G-48h-05H7_S122	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2461329.0	128.0	29783.0	99.47643979	1.047120419	0.401854445
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.10	MortensenS_xxxx	WK064-2-L-08h-05A4_S56	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2761799.0	171.0	22349.0	97.50905797	0.273169336	0.464957443
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.12	MortensenS_xxxx	WK064-2-L-08h-05A4_S56	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2595270.0	532.0	6789.0	97.54878629	4.489132159	0.368321215
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.13	MortensenS_xxxx	WK064-2-L-08h-05A4_S56	assigned	SGB30486	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2627358.0	509.0	6352.0	91.0698949	3.741708126	0.599203839
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.2	MortensenS_xxxx	WK064-2-L-08h-05A4_S56	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2269098.0	44.0	69721.0	96.85606061	2.96969697	0.520930784
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.4	MortensenS_xxxx	WK064-2-L-08h-05A4_S56	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2940456.0	735.0	4804.0	85.12425595	2.743675595	0.404643702
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.5	MortensenS_xxxx	WK064-2-L-08h-05A4_S56	assigned	SGB27673	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sicerae	1520437.0	69.0	38682.0	96.61319073	0.178253119	0.403845079
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.6	MortensenS_xxxx	WK064-2-L-08h-05A4_S56	assigned	SGB89218	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	2445485.0	371.0	8212.0	90.11187343	3.109452736	0.586988266
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.7	MortensenS_xxxx	WK064-2-L-08h-05A4_S56	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2447137.0	98.0	48478.0	99.47643979	1.047120419	0.400743399
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.8	MortensenS_xxxx	WK064-2-L-08h-05A4_S56	assigned	SGB99393	ufSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB99393	2609786.0	378.0	9329.0	69.48275862	0.0	0.583582715
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.1	MortensenS_xxxx	WK064-2-L-48h-05A5_S57	assigned	SGB30486	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2256286.0	585.0	4658.0	66.40543365	0.0	0.596317134
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.10	MortensenS_xxxx	WK064-2-L-48h-05A5_S57	assigned	SGB99393	ufSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB99393	2625543.0	245.0	16577.0	93.36382603	1.409618574	0.585218372
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.2	MortensenS_xxxx	WK064-2-L-48h-05A5_S57	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2454607.0	120.0	31764.0	99.47643979	1.047120419	0.401572635
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.3	MortensenS_xxxx	WK064-2-L-48h-05A5_S57	assigned	SGB27673	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sicerae	1637036.0	63.0	55923.0	98.39572193	0.178253119	0.400761498
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.4	MortensenS_xxxx	WK064-2-L-48h-05A5_S57	assigned	SGB69211	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_dulcium	3191824.0	925.0	3795.0	63.68190815	1.337064677	0.643144484
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.5	MortensenS_xxxx	WK064-2-L-48h-05A5_S57	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	1359626.0	448.0	3131.0	57.2296176	2.015151515	0.519378859
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.6	MortensenS_xxxx	WK064-2-L-48h-05A5_S57	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1443357.0	492.0	3247.0	72.97737673	0.409559196	0.378797484
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.7	MortensenS_xxxx	WK064-2-L-48h-05A5_S57	assigned	SGB89218	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	2723515.0	396.0	8781.0	96.0172257	3.689883914	0.583165138
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.8	MortensenS_xxxx	WK064-2-L-48h-05A5_S57	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2764776.0	471.0	7207.0	92.56074795	0.186733556	0.463625263
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.9	MortensenS_xxxx	WK064-2-L-48h-05A5_S57	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	1922330.0	523.0	3998.0	66.37931034	0.0	0.530599845
MortensenS_xxxx__WK065-1-L-08h-05B1_S62__bin.2	MortensenS_xxxx	WK065-1-L-08h-05B1_S62	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2400856.0	90.0	56894.0	99.47643979	1.570680628	0.401414745
MortensenS_xxxx__WK065-1-L-48h-05B2_S63__bin.1	MortensenS_xxxx	WK065-1-L-48h-05B2_S63	assigned	SGB1161	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	2885046.0	91.0	53123.0	100.0	0.0	0.56026767
MortensenS_xxxx__WK065-1-L-48h-05B2_S63__bin.4	MortensenS_xxxx	WK065-1-L-48h-05B2_S63	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2308441.0	75.0	59020.0	95.81151832	1.570680628	0.401378246
MortensenS_xxxx__WK065-2-G-48h-05H9_S124__bin.1	MortensenS_xxxx	WK065-2-G-48h-05H9_S124	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2380864.0	80.0	55323.0	99.47643979	1.570680628	0.401601267
MortensenS_xxxx__WK065-2-L-08h-05B3_S64__bin.2	MortensenS_xxxx	WK065-2-L-08h-05B3_S64	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2399282.0	86.0	49356.0	99.47643979	1.570680628	0.401508034
MortensenS_xxxx__WK065-2-L-48h-05B4_S65__bin.1	MortensenS_xxxx	WK065-2-L-48h-05B4_S65	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2385340.0	76.0	58632.0	99.47643979	1.570680628	0.401619476
MortensenS_xxxx__WK065-2-L-48h-05B4_S65__bin.2	MortensenS_xxxx	WK065-2-L-48h-05B4_S65	assigned	SGB1161	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	2785151.0	58.0	92068.0	100.0	0.0	0.559717947
MortensenS_xxxx__WK066-1-L-48h-05B6_S67__bin.2	MortensenS_xxxx	WK066-1-L-48h-05B6_S67	assigned	SGB1161	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	2428363.0	576.0	4980.0	83.74179323	0.497512438	0.562196426
MortensenS_xxxx__WK066-1-L-48h-05B6_S67__bin.5	MortensenS_xxxx	WK066-1-L-48h-05B6_S67	assigned	SGB96843	ufSGB	Family	Bacteria	Bacillota	Bacilli	Bacillales	Sporolactobacillaceae	GGB71121	GGB71121_SGB96843	3416076.0	506.0	9154.0	94.57364341	0.775193798	0.455838512
MortensenS_xxxx__WK066-2-G-48h-05I1_S125__bin.1	MortensenS_xxxx	WK066-2-G-48h-05I1_S125	assigned	SGB6159	kSGB	Species	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_saccharoperbutylacetonicum	6040943.0	338.0	27622.0	97.98387097	1.612903226	0.293803302
MortensenS_xxxx__WK066-2-G-48h-05I1_S125__bin.2	MortensenS_xxxx	WK066-2-G-48h-05I1_S125	assigned	SGB96843	ufSGB	Family	Bacteria	Bacillota	Bacilli	Bacillales	Sporolactobacillaceae	GGB71121	GGB71121_SGB96843	3129551.0	60.0	88161.0	97.6744186	1.162790698	0.455313238
MortensenS_xxxx__WK066-2-L-48h-05B8_S69__bin.3	MortensenS_xxxx	WK066-2-L-48h-05B8_S69	assigned	SGB96843	ufSGB	Family	Bacteria	Bacillota	Bacilli	Bacillales	Sporolactobacillaceae	GGB71121	GGB71121_SGB96843	3532733.0	156.0	33147.0	98.4496124	0.775193798	0.45445863
MortensenS_xxxx__WK066-2-L-48h-05B8_S69__bin.4	MortensenS_xxxx	WK066-2-L-48h-05B8_S69	assigned	SGB1161	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	2416981.0	572.0	4933.0	80.72584901	1.119402985	0.561812857
MortensenS_xxxx__WK067-1-L-08h-05B9_S70__bin.3	MortensenS_xxxx	WK067-1-L-08h-05B9_S70	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2500554.0	219.0	16863.0	96.32142857	3.636363636	0.58939619
MortensenS_xxxx__WK067-1-L-48h-05C1_S71__bin.1	MortensenS_xxxx	WK067-1-L-48h-05C1_S71	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2563982.0	93.0	42893.0	98.86363636	2.348484848	0.589089159
MortensenS_xxxx__WK067-1-L-48h-05C1_S71__bin.4	MortensenS_xxxx	WK067-1-L-48h-05C1_S71	assigned	SGB1160	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_cerinus	2962161.0	575.0	6088.0	91.53528545	2.379232868	0.560357455
MortensenS_xxxx__WK067-1-L-48h-05C1_S71__bin.5	MortensenS_xxxx	WK067-1-L-48h-05C1_S71	assigned	SGB1201	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	2835988.0	41.0	127324.0	100.0	0.0	0.582358952
MortensenS_xxxx__WK067-2-G-48h-05I2_S126__bin.1	MortensenS_xxxx	WK067-2-G-48h-05I2_S126	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2559630.0	39.0	114376.0	98.86363636	2.121212121	0.589058966
