MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__SF013_71775__bin.27	MASTER_WP4_UNINA_1	SF013_71775	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	701345.0	4.0	493752.0	50.0	0.0	0.411640491
MASTER_WP4_UNINA_1__SF013_71775__bin.3	MASTER_WP4_UNINA_1	SF013_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2129123.0	307.0	9552.0	91.14178477	1.739892183	0.349639734
MASTER_WP4_UNINA_1__SF013_71775__bin.7	MASTER_WP4_UNINA_1	SF013_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1581456.0	171.0	11429.0	60.68965517	0.0	0.419180173
MASTER_WP4_UNINA_1__SG007_71775__bin.1	MASTER_WP4_UNINA_1	SG007_71775	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1432109.0	166.0	10688.0	53.08777429	0.0	0.42762597
MASTER_WP4_UNINA_1__SP009_71775__bin.20	MASTER_WP4_UNINA_1	SP009_71775	assigned	SGB69238	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_SGB69238	2473994.0	84.0	59025.0	88.41059603	0.441501104	0.642154346
MASTER_WP4_UNINA_1__SP009_71775__bin.26	MASTER_WP4_UNINA_1	SP009_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2644562.0	415.0	8214.0	92.83684716	0.22296544	0.464927652
MASTER_WP4_UNINA_1__SP009_71775__bin.28	MASTER_WP4_UNINA_1	SP009_71775	assigned	SGB7830	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	1375077.0	55.0	42979.0	70.39594843	0.43664231	0.343610576
MASTER_WP4_UNINA_1__SP009_71775__bin.30	MASTER_WP4_UNINA_1	SP009_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3003728.0	70.0	73686.0	99.38271605	2.777777778	0.448048558
MASTER_WP4_UNINA_1__SP009_71775__bin.31	MASTER_WP4_UNINA_1	SP009_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1936267.0	602.0	3594.0	81.54040404	4.925925926	0.326266987
MASTER_WP4_UNINA_1__SP009_71775__bin.33	MASTER_WP4_UNINA_1	SP009_71775	assigned	SGB7839	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_nepalensis	2428923.0	169.0	37444.0	61.20689655	1.724137931	0.331175175
MASTER_WP4_UNINA_1__SP009_71775__bin.6	MASTER_WP4_UNINA_1	SP009_71775	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1216001.0	6.0	315310.0	85.80246914	0.0	0.418803932
MASTER_WP4_UNINA_1__SP109_71775__bin.11	MASTER_WP4_UNINA_1	SP109_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1709815.0	163.0	14326.0	72.78474399	0.0	0.419224302
MASTER_WP4_UNINA_1__SP109_71775__bin.15	MASTER_WP4_UNINA_1	SP109_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1901809.0	578.0	3644.0	70.73416965	4.462962963	0.32794513
MASTER_WP4_UNINA_1__SP109_71775__bin.17	MASTER_WP4_UNINA_1	SP109_71775	assigned	SGB98802	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_CCUG_69071	3989373.0	415.0	16619.0	54.02298851	0.0	0.661350292
MASTER_WP4_UNINA_1__SP109_71775__bin.29	MASTER_WP4_UNINA_1	SP109_71775	assigned	SGB98803	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98803	3750447.0	492.0	11080.0	89.11821705	2.228682171	0.657779459
MASTER_WP4_UNINA_1__SP109_71775__bin.34	MASTER_WP4_UNINA_1	SP109_71775	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1670717.0	12.0	856635.0	77.77777778	0.0	0.324550477
MASTER_WP4_UNINA_1__SP109_71775__bin.6	MASTER_WP4_UNINA_1	SP109_71775	assigned	SGB7231	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2284437.0	44.0	106985.0	99.47643979	0.938045375	0.382782279
MASTER_WP4_UNINA_1__SP109_71775__bin.9	MASTER_WP4_UNINA_1	SP109_71775	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	2654593.0	576.0	5715.0	87.39060489	1.441441441	0.69271636
MASTER_WP4_UNINA_1__SR008_71775__bin.1	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB7129	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1575578.0	30.0	125360.0	98.13014211	1.047120419	0.372726073
MASTER_WP4_UNINA_1__SR008_71775__bin.11	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB10464	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_faecalis	1368798.0	32.0	71115.0	54.53689168	0.137362637	0.439259116
MASTER_WP4_UNINA_1__SR008_71775__bin.14	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB7842	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2608255.0	50.0	130088.0	96.2962963	1.990740741	0.331835269
MASTER_WP4_UNINA_1__SR008_71775__bin.17	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB7517	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1293742.0	289.0	5145.0	53.44827586	0.0	0.364614429
MASTER_WP4_UNINA_1__SR008_71775__bin.18	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB96940	uSGB	Genus	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_SGB96940	1996989.0	89.0	38913.0	95.36423841	0.022075055	0.370513308
MASTER_WP4_UNINA_1__SR008_71775__bin.19	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB23000	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_aquimaris	1477171.0	25.0	73962.0	54.43845684	0.457875458	0.43081539
MASTER_WP4_UNINA_1__SR008_71775__bin.20	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB7926	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1302747.0	207.0	8375.0	75.11037528	0.022075055	0.357197522
MASTER_WP4_UNINA_1__SR008_71775__bin.21	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	4387766.0	337.0	18035.0	97.105477	0.716206433	0.650789491
MASTER_WP4_UNINA_1__SR008_71775__bin.23	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB49090	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_viikkiensis	2612034.0	40.0	155245.0	97.56554307	2.372034956	0.404187694
MASTER_WP4_UNINA_1__SR008_71775__bin.24	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	986466.0	43.0	28773.0	53.76242261	0.918273646	0.354510951
MASTER_WP4_UNINA_1__SR008_71775__bin.25	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB7248	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1091015.0	21.0	64710.0	60.34482759	0.0	0.412672603
MASTER_WP4_UNINA_1__SR008_71775__bin.27	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB69237	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_SGB69237	3078227.0	409.0	10368.0	93.73766624	3.209459459	0.660507818
MASTER_WP4_UNINA_1__SR008_71775__bin.6	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2407109.0	168.0	30140.0	86.82119205	4.635761589	0.363268136
MASTER_WP4_UNINA_1__SS007_71775__bin.1	MASTER_WP4_UNINA_1	SS007_71775	assigned	SGB7842	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2925714.0	148.0	42786.0	68.10344828	0.0	0.327338899
MASTER_WP4_UNINA_1__SS007_71775__bin.14	MASTER_WP4_UNINA_1	SS007_71775	assigned	SGB29577	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_sagaensis	1632436.0	73.0	36531.0	97.54601227	0.0	0.367110257
MASTER_WP4_UNINA_1__SS007_71775__bin.25	MASTER_WP4_UNINA_1	SS007_71775	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	518988.0	4.0	333838.0	50.0	0.0	0.364526733
MASTER_WP4_UNINA_1__SS007_71775__bin.6	MASTER_WP4_UNINA_1	SS007_71775	assigned	SGB7248	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1112866.0	26.0	73266.0	63.58695652	0.0	0.409352968
MASTER_WP4_UNINA_1__SS007_71775__bin.8	MASTER_WP4_UNINA_1	SS007_71775	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	1864825.0	20.0	283829.0	80.07168459	3.185185185	0.32796375
MASTER_WP4_UNINA_1__SS007_71775__bin.9	MASTER_WP4_UNINA_1	SS007_71775	assigned	SGB7231	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	1668701.0	346.0	5445.0	68.10344828	0.0	0.385260751
MASTER_WP4_UNINA_1__ST007_71775__bin.12	MASTER_WP4_UNINA_1	ST007_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1506424.0	168.0	12283.0	70.68965517	3.448275862	0.424099058
MASTER_WP4_UNINA_1__ST007_71775__bin.2	MASTER_WP4_UNINA_1	ST007_71775	assigned	SGB94442	uSGB	Genus	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_SGB94442	2676342.0	204.0	18107.0	98.30246914	2.386831276	0.456768604
MASTER_WP4_UNINA_1__ST007_71775__bin.34	MASTER_WP4_UNINA_1	ST007_71775	assigned	SGB7233	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_nodensis	2198825.0	71.0	43487.0	91.83645269	1.047120419	0.37489068
MASTER_WP4_UNINA_1__ST007_71775__bin.36	MASTER_WP4_UNINA_1	ST007_71775	assigned	SGB7127	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gasicomitatum	1344953.0	235.0	7157.0	53.94474011	3.076511503	0.360875064
MASTER_WP4_UNINA_1__ST007_71775__bin.7	MASTER_WP4_UNINA_1	ST007_71775	assigned	SGB12105	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	4442588.0	427.0	14122.0	94.69943163	2.254689755	0.591735043
MASTER_WP4_UNINA_1__TA003_71775__bin.1	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB7180	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1927828.0	111.0	35224.0	96.875	1.131687243	0.38582332
MASTER_WP4_UNINA_1__TA003_71775__bin.13	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1581418.0	153.0	14532.0	93.29710145	0.203804348	0.422583403
MASTER_WP4_UNINA_1__TA003_71775__bin.15	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB16749	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3124817.0	182.0	31944.0	90.81203582	0.152905199	0.594961241
MASTER_WP4_UNINA_1__TA003_71775__bin.16	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB69387	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	2399238.0	658.0	4023.0	64.82758621	1.724137931	0.403087564
MASTER_WP4_UNINA_1__TA003_71775__bin.2	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	3858234.0	709.0	7143.0	89.8245614	1.656920078	0.704259254
MASTER_WP4_UNINA_1__TA003_71775__bin.20	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB7876	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	1930135.0	368.0	7162.0	86.81498829	2.823315118	0.345182591
MASTER_WP4_UNINA_1__TA003_71775__bin.3	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3810244.0	424.0	13645.0	97.86821705	3.391472868	0.633144229
MASTER_WP4_UNINA_1__TA003_71775__bin.7	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2149006.0	281.0	9856.0	90.41126367	0.42184265	0.469523584
MASTER_WP4_UNINA_1__TA003_71775__bin.8	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB16746	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2043725.0	280.0	10062.0	75.9860565	0.791830494	0.560210889
MASTER_WP4_UNINA_1__TA003_71775__bin.9	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB69382	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2068971.0	292.0	8638.0	76.0249589	1.03021978	0.420704302
MASTER_WP4_UNINA_1__TA011_71775__bin.10	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB99059	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99059	2276745.0	131.0	31804.0	80.16197327	2.777777778	0.669813264
MASTER_WP4_UNINA_1__TA011_71775__bin.13	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB7820	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	2428113.0	167.0	27275.0	97.23756906	1.260916058	0.326203517
MASTER_WP4_UNINA_1__TA011_71775__bin.17	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB16746	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	1897212.0	180.0	14059.0	63.47477064	1.29969419	0.55712962
MASTER_WP4_UNINA_1__TA011_71775__bin.2	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB69381	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	GGB49459	GGB49459_SGB69381	2792407.0	349.0	11869.0	81.47186335	1.351351351	0.398940412
MASTER_WP4_UNINA_1__TA011_71775__bin.24	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB7517	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2649702.0	52.0	82136.0	98.34254144	0.552486188	0.362407546
MASTER_WP4_UNINA_1__TA011_71775__bin.25	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB97751	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Mesonia	Mesonia_profundi	2995808.0	200.0	26037.0	98.16223067	1.977186312	0.361067865
MASTER_WP4_UNINA_1__TA011_71775__bin.29	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB29872	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_mobile	2304736.0	132.0	26678.0	97.4175921	3.005464481	0.369558162
MASTER_WP4_UNINA_1__TA011_71775__bin.32	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	3221987.0	598.0	7100.0	83.33333333	1.754385965	0.704432079
MASTER_WP4_UNINA_1__TA011_71775__bin.33	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2685389.0	466.0	7265.0	82.98449612	1.308139535	0.634225805
MASTER_WP4_UNINA_1__TA011_71775__bin.34	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1232312.0	58.0	28366.0	77.5974026	0.0	0.50695035
MASTER_WP4_UNINA_1__TA011_71775__bin.4	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB7876	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2188808.0	270.0	11708.0	89.3336172	2.550091075	0.34621584
MASTER_WP4_UNINA_1__TA011_71775__bin.5	MASTER_WP4_UNINA_1	TA011_71775	assigned	SGB69382	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2092677.0	263.0	10392.0	73.72699645	0.343406593	0.420527869
MASTER_WP4_UNINA_1__TA012_71775__bin.15	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB96942	ufSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71204	GGB71204_SGB96942	1500488.0	226.0	9118.0	82.14936248	2.094717668	0.349219054
MASTER_WP4_UNINA_1__TA012_71775__bin.17	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB98503	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB98503	3932161.0	513.0	11951.0	89.72040192	4.109327217	0.640228363
MASTER_WP4_UNINA_1__TA012_71775__bin.18	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB11826	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella_alkaliphila	2246799.0	504.0	4771.0	71.89270393	2.717313218	0.528873299
MASTER_WP4_UNINA_1__TA012_71775__bin.2	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1462363.0	56.0	40061.0	96.42857143	0.0	0.508882541
MASTER_WP4_UNINA_1__TA012_71775__bin.24	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	4272918.0	666.0	9243.0	94.68810916	4.385964912	0.702303438
MASTER_WP4_UNINA_1__TA012_71775__bin.34	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3020011.0	438.0	10360.0	87.24806202	1.453488372	0.632068228
MASTER_WP4_UNINA_1__TA012_71775__bin.36	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB97751	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Mesonia	Mesonia_profundi	2520208.0	499.0	6186.0	90.1442603	1.087589491	0.362730775
MASTER_WP4_UNINA_1__TA012_71775__bin.5	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB29863	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	2989050.0	34.0	126018.0	99.30939227	0.552486188	0.374420301
MASTER_WP4_UNINA_1__TA012_71775__bin.8	MASTER_WP4_UNINA_1	TA012_71775	assigned	SGB16746	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	1919337.0	223.0	11365.0	56.89655172	3.448275862	0.559928246
MASTER_WP4_UNINA_1__TO013_71775__bin.12	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2830544.0	609.0	5265.0	73.95064445	4.518985416	0.459071118
MASTER_WP4_UNINA_1__TO013_71775__bin.14	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1327985.0	361.0	4124.0	67.78181978	1.902173913	0.417422637
MASTER_WP4_UNINA_1__TO013_71775__bin.15	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1744720.0	111.0	26444.0	97.97178131	1.075268817	0.392031386
MASTER_WP4_UNINA_1__TO013_71775__bin.16	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2408353.0	404.0	7396.0	91.30190797	4.218106996	0.450708845
MASTER_WP4_UNINA_1__TO013_71775__bin.17	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3317674.0	221.0	24318.0	94.37369792	1.09375	0.39992115
MASTER_WP4_UNINA_1__TO013_71775__bin.18	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1627994.0	280.0	7408.0	96.51740136	1.710758377	0.377828174
MASTER_WP4_UNINA_1__TO013_71775__bin.19	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1531790.0	173.0	13064.0	91.24897985	1.483416511	0.393529139
MASTER_WP4_UNINA_1__TO013_71775__bin.21	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1441035.0	225.0	9046.0	56.03448276	3.448275862	0.351140673
MASTER_WP4_UNINA_1__TO013_71775__bin.3	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2247886.0	140.0	27254.0	98.79245283	0.377358491	0.349949686
MASTER_WP4_UNINA_1__TO013_71775__bin.4	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB96910	kSGB	Species	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_tyrobutyricum	1670748.0	614.0	2803.0	72.44505061	1.3136289	0.301159122
MASTER_WP4_UNINA_1__TO013_71775__bin.9	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2314687.0	294.0	10419.0	97.6875	1.391369048	0.437617267
